ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J0522-3627,6,2.1566854,MCG-5-11_a_06_TM1,2410.2370542750887,0.0957482951272111,80.74160268325629,-36.45856978061212,0.006921891432605899,604.8,58095.159298,0.04664468167170838,1.4598291254801794,2019-01-04,2000000000.0,225.32006978798302,"[224.35..226.29GHz,62031.25kHz,1.5mJy/beam@10km/s,89.5uJy/beam@native, XX YY] U [226.89..228.76GHz,1938.48kHz,1.5mJy/beam@10km/s,96.3uJy/beam@native, XX YY] U [238.87..240.81GHz,62031.25kHz,1.5mJy/beam@10km/s,95.9uJy/beam@native, XX YY] U [241.13..243.00GHz,1938.48kHz,1.4mJy/beam@10km/s,92uJy/beam@native, XX YY]",A007:DV05 A015:DA64 A027:DV06 A042:DV08 A060:DV17 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:PM01 A101:DA62 A104:DA47 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A124:DA51 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A132:DV23 A133:PM04 A134:DV03 A135:DA45
J0423-0120,6,1.0796229,ngc_1320_a_06_TM1,2403.999179934794,0.15536679107137452,65.8158363499556,-1.342518202780536,0.006903450544951807,302.4,58124.015859,0.04142977951634224,1.3125408180899687,2019-02-02,2000000000.0,225.9309986508582,"[224.96..226.90GHz,62031.25kHz,1.3mJy/beam@10km/s,80.6uJy/beam@native, XX YY] U [227.51..229.38GHz,1938.48kHz,1.3mJy/beam@10km/s,83.3uJy/beam@native, XX YY] U [239.53..241.46GHz,62031.25kHz,1.3mJy/beam@10km/s,83.8uJy/beam@native, XX YY] U [241.77..243.64GHz,1938.48kHz,1.3mJy/beam@10km/s,83.9uJy/beam@native, XX YY]",A015:DA64 A022:DV23 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A045:DV01 A047:DV15 A060:DV17 A062:DV10 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A101:DA62 A104:DA51 A105:DV02 A108:DA50 A111:DA46 A115:DA43 A116:DV07 A120:DA44 A122:DV11 A123:DA42 A128:DV13 A134:DV03 A135:DA45
J1229+0203,6,1.2212347,ngc_3976_a_06_TM1,2401.3944474830464,0.1605886372147493,187.27791554594265,2.0523883388915842,0.0068978062044346864,302.4,58119.326279,0.04061199924314847,1.2819935625937642,2019-02-14,2000000000.0,226.10641445232983,"[225.14..227.08GHz,62031.25kHz,1.3mJy/beam@10km/s,78.7uJy/beam@native, XX YY] U [227.68..229.56GHz,1938.48kHz,1.3mJy/beam@10km/s,84.6uJy/beam@native, XX YY] U [239.71..241.65GHz,62031.25kHz,1.3mJy/beam@10km/s,82uJy/beam@native, XX YY] U [241.98..243.85GHz,1938.48kHz,1.2mJy/beam@10km/s,79.9uJy/beam@native, XX YY]",A015:DA64 A022:DV23 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A045:DV01 A047:DV15 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:PM01 A101:DA62 A104:DA51 A108:DA50 A110:DA41 A111:DA46 A115:DA43 A116:DV07 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A128:DV13 A134:DV03 A135:DA45
J1337-1257,6,0.7420638,ngc_4941_a_06_TM1,2390.3737565313327,0.33918214950748105,204.4157615749916,-12.95685927500743,0.006866141620363455,907.2,58450.459473,0.03757728534773868,1.1626888545917922,2019-12-06,2000000000.0,227.15695583472052,"[226.18..228.13GHz,62031.25kHz,1.2mJy/beam@10km/s,71.6uJy/beam@native, XX YY] U [228.74..230.62GHz,1938.48kHz,1.2mJy/beam@10km/s,77.5uJy/beam@native, XX YY] U [240.83..242.77GHz,62031.25kHz,1.2mJy/beam@10km/s,76.6uJy/beam@native, XX YY] U [243.09..244.97GHz,1938.48kHz,1.1mJy/beam@10km/s,75.3uJy/beam@native, XX YY]",A001:DA44 A001:DV07 A002:DA46 A002:DA51 A007:DV05 A008:DA42 A008:DV07 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A016:DV11 A022:DV23 A023:DA41 A023:DA42 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA43 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A044:DV03 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A048:DV02 A049:DV03 A050:DV13 A058:DA41 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A075:DV18 A076:DA59 A082:DA52 A082:DV24 A083:DA48 A083:DV22 A085:DA63 A086:DV12 A086:DV25 A087:DV14 A087:DV25 A088:DV24 A089:DA57 A089:DA61 A090:DA56 A090:DA58 A091:DA56 A091:DA58 A092:DV12 
J1337-1257,6,1.7027072,ngc_5506_a_06_TM1,2395.6306681791816,0.23739060507853785,204.4157615749705,-12.95685927500172,0.006881151274654515,302.4,58133.401751,0.04275719714987355,1.3366764790398884,2019-02-20,2000000000.0,226.66114893993296,"[225.69..227.63GHz,62031.25kHz,1.3mJy/beam@10km/s,82.2uJy/beam@native, XX YY] U [228.24..230.12GHz,1938.48kHz,1.4mJy/beam@10km/s,88.6uJy/beam@native, XX YY] U [240.32..242.25GHz,62031.25kHz,1.4mJy/beam@10km/s,86.4uJy/beam@native, XX YY] U [242.56..244.43GHz,1938.48kHz,1.3mJy/beam@10km/s,85.2uJy/beam@native, XX YY]",A001:DV07 A008:DA42 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A096:DA55 A101:DA62 A104:DA51 A105:DV02 A108:DA50 A111:DA46 A128:DV13 A134:DV03 A135:DA45 T702:PM03
J1229+0203,6,0.53638566,ngc_4412_a_06_TM1,2399.8790756153253,0.1485915787874179,187.2779155459569,2.052388338890656,0.006893387779989743,302.4,58123.358328,0.034059313964448196,1.0839167631913216,2019-02-14,2000000000.0,226.2539474172499,"[225.29..227.22GHz,62031.25kHz,1.1mJy/beam@10km/s,66.6uJy/beam@native, XX YY] U [227.84..229.71GHz,1938.48kHz,1.1mJy/beam@10km/s,68.9uJy/beam@native, XX YY] U [239.87..241.80GHz,62031.25kHz,1.1mJy/beam@10km/s,67.8uJy/beam@native, XX YY] U [242.13..244.00GHz,1938.48kHz,1.1mJy/beam@10km/s,69.4uJy/beam@native, XX YY]",A015:DA64 A022:DV23 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A045:DV01 A047:DV15 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A101:DA62 A104:DA51 A108:DA50 A111:DA46 A115:DA43 A116:DV07 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A128:DV13 A134:DV03 A135:DA45
J1312-0424,6,1.7419101,ngc_4845_a_06_TM1,2390.648957475727,0.4395859825357627,198.2120884579835,-4.413858958330177,0.006866520465960251,60.48,58199.223333,0.09537821932883599,2.9589200496896417,2019-10-30,2000000000.0,227.14022821814478,"[226.17..228.11GHz,62031.25kHz,3mJy/beam@10km/s,182.1uJy/beam@native, XX YY] U [228.72..230.60GHz,1938.48kHz,3.1mJy/beam@10km/s,197.6uJy/beam@native, XX YY] U [240.81..242.75GHz,62031.25kHz,3.1mJy/beam@10km/s,196.3uJy/beam@native, XX YY] U [243.08..244.95GHz,1938.48kHz,2.9mJy/beam@10km/s,188.3uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19
J1512-0905,6,1.6001469,ngc_5861_a_06_TM1,2396.5986612547813,0.23795363580805154,228.21055386246957,-9.099952697223516,0.006884054749740576,120.96,58133.475679,0.06410930022466851,2.0119200857822244,2019-02-26,2000000000.0,226.56388228159983,"[225.60..227.53GHz,62031.25kHz,2mJy/beam@10km/s,123.7uJy/beam@native, XX YY] U [228.14..230.02GHz,1938.48kHz,2.1mJy/beam@10km/s,133uJy/beam@native, XX YY] U [240.21..242.15GHz,62031.25kHz,2mJy/beam@10km/s,128.3uJy/beam@native, XX YY] U [242.45..244.33GHz,1938.48kHz,2mJy/beam@10km/s,128.4uJy/beam@native, XX YY]",A001:DV07 A008:DA42 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A096:DA55 A101:DA62 A104:DA51 A105:DV02 A108:DA50 A111:DA46 A128:DV13 A134:DV03 A135:DA45 T702:PM03
J0941-1335,6,1.0318347,ngc_2992_a_06_TM1,2398.9824308705433,0.1399593239097694,145.2606227916172,-13.597496016672974,0.0068902156826364976,181.44,58118.264036,0.04736928827842962,1.4955469010562554,2019-02-15,2000000000.0,226.36128048833362,"[225.39..227.33GHz,62031.25kHz,1.5mJy/beam@10km/s,91.9uJy/beam@native, XX YY] U [227.94..229.81GHz,1938.48kHz,1.5mJy/beam@10km/s,98.7uJy/beam@native, XX YY] U [239.98..241.91GHz,62031.25kHz,1.5mJy/beam@10km/s,95.1uJy/beam@native, XX YY] U [242.24..244.11GHz,1938.48kHz,1.4mJy/beam@10km/s,93.7uJy/beam@native, XX YY]",A007:DV05 A015:DA64 A022:DV23 A024:DA49 A027:DV06 A033:DA53 A042:DV08 A043:DA60 A045:DV01 A047:DV15 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:PM01 A101:DA62 A104:DA51 A105:DV02 A108:DA50 A111:DA46 A115:DA43 A116:DV07 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A128:DV13 A134:DV03 A135:DA45
J2056-4714,6,0.9050347,ngc_7314_a_06_TM1,2393.2195771203974,0.30567218316920236,314.0681658960418,-47.24656326670886,0.006873148692893931,302.4,58374.152757,0.03691660224752624,1.161559186603016,2019-09-24,2000000000.0,226.9209788059345,"[225.95..227.89GHz,62031.25kHz,1.2mJy/beam@10km/s,71.5uJy/beam@native, XX YY] U [228.53..230.40GHz,1938.48kHz,1.2mJy/beam@10km/s,73.9uJy/beam@native, XX YY] U [240.58..242.52GHz,62031.25kHz,1.2mJy/beam@10km/s,75.7uJy/beam@native, XX YY] U [242.84..244.72GHz,1938.48kHz,1.1mJy/beam@10km/s,74.4uJy/beam@native, XX YY]",A001:DV07 A008:DA42 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A049:DV03 A050:DV13 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A070:DA48 A072:DV20 A074:DV09 A075:DV18 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A105:DA50 A108:DA55 A134:DA45
J1336-3357,6,1.260578,MCG-6-30_a_06_TM1,2399.6848277844683,0.13261734218690854,204.1626357249914,-33.96585380833361,0.006892641606435874,181.44,58115.503524,0.050113703289526544,1.5915119965589781,2019-01-31,2000000000.0,226.2790767860668,"[225.31..227.25GHz,62031.25kHz,1.6mJy/beam@10km/s,97.8uJy/beam@native, XX YY] U [227.86..229.73GHz,1938.48kHz,1.6mJy/beam@10km/s,101.1uJy/beam@native, XX YY] U [239.89..241.83GHz,62031.25kHz,1.6mJy/beam@10km/s,100.3uJy/beam@native, XX YY] U [242.15..244.03GHz,1938.48kHz,1.5mJy/beam@10km/s,101.9uJy/beam@native, XX YY]",A007:DV05 A015:DA64 A022:DV23 A024:DA49 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A045:DV01 A047:DV15 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A087:DV25 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A094:DV19 A096:PM01 A101:DA62 A104:DA51 A108:DA50 A111:DA46 A115:DA43 A116:DV07 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A128:DV13 A134:DV03 A135:DA45
J2357-5311,6,1.0358101,ngc_613_a_06_TM1,2393.512371651326,0.31449804313726737,359.4719419330416,-53.187135958308254,0.006874087605041954,302.4,58374.277515,0.03872770930176499,1.2178088324895382,2019-09-20,2000000000.0,226.88944943087432,"[225.92..227.86GHz,62031.25kHz,1.2mJy/beam@10km/s,74.9uJy/beam@native, XX YY] U [228.50..230.37GHz,1938.48kHz,1.2mJy/beam@10km/s,77.5uJy/beam@native, XX YY] U [240.55..242.48GHz,62031.25kHz,1.3mJy/beam@10km/s,79.6uJy/beam@native, XX YY] U [242.81..244.68GHz,1938.48kHz,1.2mJy/beam@10km/s,78uJy/beam@native, XX YY]",A001:DV07 A008:DA42 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A049:DV03 A050:DV13 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A070:DA48 A072:DV20 A074:DV09 A075:DV18 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A105:DA50 A108:DA55 A134:DA45
J1924-2914,6,0.7091293,ngc_6890_a_06_TM1,2400.98536333782,0.16412569663419777,291.2127331500494,-29.24170029441162,0.006895402827252461,302.4,58394.051209,0.0363097744338372,1.15627977760978,2019-11-22,2000000000.0,226.18592678378621,"[225.22..227.15GHz,62031.25kHz,1.2mJy/beam@10km/s,71uJy/beam@native, XX YY] U [227.77..229.64GHz,1938.48kHz,1.2mJy/beam@10km/s,73.4uJy/beam@native, XX YY] U [239.80..241.73GHz,62031.25kHz,1.1mJy/beam@10km/s,72.1uJy/beam@native, XX YY] U [242.06..243.93GHz,1938.48kHz,1.1mJy/beam@10km/s,74uJy/beam@native, XX YY]",A007:DV05 A011:DV21 A015:DA64 A022:DV23 A024:DA49 A027:DV06 A033:DA53 A042:DV08 A043:DA60 A045:DV01 A047:DV15 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A074:DV09 A075:DV18 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A111:DV13 A115:DA47 A120:DA41 A121:DA44 A122:DV07 A123:DV03 A134:DA45
J2357-5311,6,0.8439238,ngc_7590_a_06_TM1,2394.703926323,0.318295903535775,359.47194193296735,-53.187135958304715,0.006877282325988904,302.4,58374.168447,0.036855208587026296,1.164423211266837,2019-09-19,2000000000.0,226.79182568606518,"[225.82..227.76GHz,62031.25kHz,1.2mJy/beam@10km/s,71.6uJy/beam@native, XX YY] U [228.38..230.25GHz,1938.48kHz,1.2mJy/beam@10km/s,74.1uJy/beam@native, XX YY] U [240.45..242.39GHz,62031.25kHz,1.2mJy/beam@10km/s,74.7uJy/beam@native, XX YY] U [242.69..244.56GHz,1938.48kHz,1.1mJy/beam@10km/s,74.6uJy/beam@native, XX YY]",A001:DV07 A008:DA42 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A049:DV03 A050:DV13 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A070:DA48 A072:DV20 A074:DV09 A075:DV18 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A105:DA50 A108:DA55 A134:DA45
J2357-5311,6,1.3055911,ngc_7496_a_06_TM1,2395.1801635251536,0.27830774117434787,359.4719419329536,-53.187135958310876,0.006878377393924336,302.4,58442.954346,0.03999999913680719,1.260373150965047,2020-01-01,2000000000.0,226.7539957695942,"[225.79..227.72GHz,62031.25kHz,1.3mJy/beam@10km/s,77.5uJy/beam@native, XX YY] U [228.34..230.21GHz,1938.48kHz,1.3mJy/beam@10km/s,82.9uJy/beam@native, XX YY] U [240.41..242.35GHz,62031.25kHz,1.3mJy/beam@10km/s,80.5uJy/beam@native, XX YY] U [242.65..244.53GHz,1938.48kHz,1.2mJy/beam@10km/s,79.4uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A058:DA41 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
C-C-38,3,4.602887,C-C-38_a_03_TM1,21573.359503358475,1.038773426685197,150.2617795833283,2.0546188888888914,0.015780349484635515,514.08,58194.120673,0.024919998044643944,1.1599682205009103,2019-03-29,1875000000.0,108.32756796580288,"[94.57..96.43GHz,7812.01kHz,1.2mJy/beam@10km/s,48.8uJy/beam@native, XX YY] U [96.57..98.43GHz,7812.01kHz,1.2mJy/beam@10km/s,48.8uJy/beam@native, XX YY] U [107.39..109.26GHz,7812.01kHz,1.2mJy/beam@10km/s,50.9uJy/beam@native, XX YY] U [108.57..110.43GHz,7812.01kHz,1.2mJy/beam@10km/s,50.9uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57
J0948+0022,3,6.572201,C-C-852_a_03_TM1,22084.009680943454,1.0636340302732468,147.23883358802564,0.37376641388904447,0.016095081096967834,60.48,58196.150396,0.07698367893069825,3.7386092762482184,2019-03-29,1875000000.0,106.99071663851102,"[93.07..94.93GHz,7812.01kHz,3.7mJy/beam@10km/s,151.1uJy/beam@native, XX YY] U [94.57..96.43GHz,7812.01kHz,3.7mJy/beam@10km/s,151.1uJy/beam@native, XX YY] U [105.07..106.93GHz,7812.01kHz,3.5mJy/beam@10km/s,151.5uJy/beam@native, XX YY] U [106.06..107.92GHz,7812.01kHz,3.7mJy/beam@10km/s,163.1uJy/beam@native, XX YY]",A001:DV07 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A093:DA57 A094:DV19
CID-970,3,3.6271033,CID-970_a_03_TM1,23940.80334759207,1.1687745493114396,150.23550400002546,2.3617650000003243,0.017555996229521788,4415.04,58206.17274,0.011241064880176631,0.5419449015214338,2019-04-06,1875000000.0,98.76592436442303,"[84.57..86.43GHz,7812.01kHz,570.6uJy/beam@10km/s,22.3uJy/beam@native, XX YY] U [86.07..87.93GHz,7812.01kHz,565.8uJy/beam@10km/s,22.3uJy/beam@native, XX YY] U [96.57..98.43GHz,7812.01kHz,545.3uJy/beam@10km/s,22.7uJy/beam@native, XX YY] U [97.83..99.70GHz,7812.01kHz,541.9uJy/beam@10km/s,22.7uJy/beam@native, XX YY]",A002:DA46 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A094:DV19
J1058+0133,3,6.6442432,CID-1215_a_03_TM1,23594.589867708895,1.1741348693277216,164.62335503295336,1.5663399083305745,0.017327730150122397,302.4,58196.0882,0.033697126112833695,1.6918580967067383,2019-09-29,1875000000.0,100.19643189017987,"[85.56..87.43GHz,7812.01kHz,1.7mJy/beam@10km/s,66.1uJy/beam@native, XX YY] U [87.06..88.93GHz,7812.01kHz,1.7mJy/beam@10km/s,66.2uJy/beam@native, XX YY] U [98.06..99.93GHz,7812.01kHz,1.6mJy/beam@10km/s,66.3uJy/beam@native, XX YY] U [99.26..101.13GHz,7812.01kHz,1.7mJy/beam@10km/s,71.4uJy/beam@native, XX YY]",A001:DV07 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A093:DA57 A094:DV19
J0948+0022,3,6.5822496,C-C-1205_a_03_TM1,22241.137120952626,1.0817563020539815,147.23883358803457,0.373766413889111,0.016236391814372593,90.72,58196.168006,0.06329541843296906,3.1017642757706074,2019-04-12,1875000000.0,106.24146831382592,"[92.07..93.93GHz,7812.01kHz,3mJy/beam@10km/s,124uJy/beam@native, XX YY] U [93.26..95.13GHz,7812.01kHz,3mJy/beam@10km/s,124.1uJy/beam@native, XX YY] U [104.07..105.93GHz,7812.01kHz,2.9mJy/beam@10km/s,124.4uJy/beam@native, XX YY] U [105.31..107.18GHz,7812.01kHz,3.1mJy/beam@10km/s,134.8uJy/beam@native, XX YY]",A001:DV07 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A093:DA57 A094:DV19
CID-357,3,3.8303041,CID-357_a_03_TM1,21422.392010102725,1.0122683542049158,149.99176000000367,2.1319739999999943,0.015607837972821934,2782.08,58198.151261,0.010628196953478795,0.5302318939769501,2019-03-27,1875000000.0,110.2658525540686,"[96.07..97.93GHz,7812.01kHz,496.4uJy/beam@10km/s,20.6uJy/beam@native, XX YY] U [97.57..99.43GHz,7812.01kHz,492.8uJy/beam@10km/s,20.6uJy/beam@native, XX YY] U [108.07..109.93GHz,7812.01kHz,469.6uJy/beam@10km/s,20.7uJy/beam@native, XX YY] U [109.33..111.20GHz,7812.01kHz,530.2uJy/beam@10km/s,23.5uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A082:DV24 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19
