ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J1933-6942,6,0.8919848,Superant_c_06_TE,1306.9632980845663,0.6197114307662475,293.3798327916667,-69.71636511111112,0.006470852922008501,90.72,57157.486083,0.08732628040894054,2.5698299533433233,2016-11-05,1875000000.0,256.2326401329677,"[240.99..242.86GHz,1128.91kHz,2.7mJy/beam@10km/s,175.7uJy/beam@native, XX YY] U [242.69..244.56GHz,1128.91kHz,2.7mJy/beam@10km/s,175.8uJy/beam@native, XX YY] U [255.30..257.17GHz,1128.91kHz,2.6mJy/beam@10km/s,173.5uJy/beam@native, XX YY] U [257.07..258.94GHz,1128.91kHz,2.6mJy/beam@10km/s,173.7uJy/beam@native, XX YY]",A007:DV22 A010:DV02 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A038:DV07 A042:DV17 A046:DA62 A058:DA46 A062:DV05 A066:DA64 A067:DV21 A068:DA44 A069:DA53 A070:DA47 A072:DV01 A073:DA63 A074:DV10 A075:DA61 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A083:DV25 A084:DV11 A085:DA51 A087:DV23 A137:DA41 A138:DV14
IRAS_12112+0305,6,1.1699152,IRAS_121_c_06_TE,1321.39692367819,0.5528653332385248,183.441987,2.811525,0.006541802211928858,302.4,57156.959579,0.04993471641614894,1.4965885926443452,2016-07-20,1875000000.0,253.45206296640558,"[238.37..240.24GHz,1128.91kHz,1.5mJy/beam@10km/s,99.2uJy/beam@native, XX YY] U [240.06..241.93GHz,1128.91kHz,1.5mJy/beam@10km/s,99.3uJy/beam@native, XX YY] U [252.51..254.39GHz,1128.91kHz,1.5mJy/beam@10km/s,100.5uJy/beam@native, XX YY] U [254.27..256.14GHz,1128.91kHz,1.5mJy/beam@10km/s,100.6uJy/beam@native, XX YY]",A007:DV22 A010:DV02 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A038:DV07 A042:DV17 A046:DA62 A058:DA46 A062:DV05 A066:DA64 A067:DV21 A068:DA44 A069:DA53 A070:DA47 A072:DV01 A073:DA63 A074:DV10 A075:DA61 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A083:DV25 A084:DV11 A085:DA51 A087:DV23 A137:DA41 A138:DV14
Ceres,7,0.57827777,Superant_b_07_TE,982.3501684333072,0.3647685927805806,311.94821347878417,-23.966590672155043,0.004805023820276829,151.2,57156.384348,0.11770483066049515,2.803754415598815,2016-10-13,1875000000.0,341.599017527918,"[328.77..330.65GHz,1128.91kHz,3.3mJy/beam@10km/s,256.4uJy/beam@native, XX YY] U [330.46..332.33GHz,1128.91kHz,3.3mJy/beam@10km/s,256.8uJy/beam@native, XX YY] U [340.66..342.54GHz,1128.91kHz,2.8mJy/beam@10km/s,218.6uJy/beam@native, XX YY] U [342.60..344.48GHz,1128.91kHz,2.8mJy/beam@10km/s,218.9uJy/beam@native, XX YY]",A007:DV22 A010:DV02 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A038:DV07 A042:DV17 A046:DA62 A058:DA46 A062:DV05 A066:DA64 A067:DV21 A068:DA44 A069:DA53 A070:DA47 A072:DV01 A074:DV10 A075:DA61 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A083:DV25 A084:DV11 A085:DA51 A087:DV23 A137:DA41 A138:DV14
IRAS_22491-1808,6,0.7337973,IRAS_224_c_06_TE,1324.6805326430872,0.18556981104400863,342.955446,-17.873322,0.006559373654155111,604.8,57245.240503,0.039485790600401714,1.166836257279218,2016-11-02,1875000000.0,252.76866598384356,"[237.72..239.60GHz,1128.91kHz,1.2mJy/beam@10km/s,79.6uJy/beam@native, XX YY] U [239.40..241.27GHz,1128.91kHz,1.2mJy/beam@10km/s,79.7uJy/beam@native, XX YY] U [251.83..253.71GHz,1128.91kHz,1.2mJy/beam@10km/s,78.2uJy/beam@native, XX YY] U [253.59..255.46GHz,1128.91kHz,1.2mJy/beam@10km/s,78.3uJy/beam@native, XX YY]",A007:DV09 A007:DV22 A008:DV08 A010:DV02 A011:DV04 A014:DV06 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A042:DV17 A046:DA62 A058:DA46 A060:DA55 A062:DV05 A064:DA50 A066:DA64 A067:DV21 A068:DA44 A069:DA53 A072:DV01 A073:DA63 A074:DV10 A075:DA61 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A082:DA42 A083:DV25 A084:DV05 A084:DV11 A085:DA51 A086:DV14 A087:DV23 A089:DA60 A091:DA58 A092:DV12 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A101:DA47 A104:DA44 A105:DA52 A107:DA64 A110:DV22 A112:DV07 A113:DA57 A115:DV11 A135:DA45 A136:DV17 A137:DA41 A138:DV14
Ceres,7,0.5652195,Superant_a_07_TE,970.3829753953465,0.36324576912815576,311.82467208599485,-23.934855519647662,0.004745126768128895,151.2,57155.491748,0.12325654540788804,3.3140679193195037,2016-08-10,1875000000.0,333.9582061455578,"[333.02..334.90GHz,1128.91kHz,3.3mJy/beam@10km/s,255.4uJy/beam@native, XX YY] U [334.92..336.79GHz,1128.91kHz,3.3mJy/beam@10km/s,255.8uJy/beam@native, XX YY] U [345.16..347.03GHz,1128.91kHz,3mJy/beam@10km/s,238.2uJy/beam@native, XX YY] U [346.85..348.72GHz,1128.91kHz,3mJy/beam@10km/s,238.5uJy/beam@native, XX YY]",A007:DV22 A011:DV04 A015:DV18 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A038:DV07 A042:DV17 A046:DA62 A058:DA46 A062:DV05 A066:DA64 A067:DV21 A068:DA44 A070:DA47 A072:DV01 A073:DA63 A074:DV10 A075:DA61 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A082:DA42 A083:DV25 A084:DV11 A085:DA51 A087:DV23 A137:DA41 A138:DV14
J0522-364,6,0.63450587,NGC_1614_c_06_TE,1250.9537153259164,0.42612964712672313,80.74160268333333,-36.45856975,0.006192076384505262,151.2,57187.822126,0.06480365778715816,1.7928993718209911,2016-07-14,1875000000.0,267.76010015735295,"[251.88..253.75GHz,1128.91kHz,2mJy/beam@10km/s,136.2uJy/beam@native, XX YY] U [253.64..255.52GHz,1128.91kHz,2mJy/beam@10km/s,136.4uJy/beam@native, XX YY] U [266.82..268.70GHz,1128.91kHz,1.8mJy/beam@10km/s,123.7uJy/beam@native, XX YY] U [268.69..270.56GHz,1128.91kHz,1.8mJy/beam@10km/s,123.9uJy/beam@native, XX YY]",A007:DV22 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A035:DA52 A037:DV12 A038:DV07 A046:DA62 A058:DA46 A060:DA55 A062:DV05 A064:DA50 A069:DA53 A070:DA47 A073:DA63 A075:DA61 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A081:DV09 A082:DA42 A083:DV25 A084:DV11 A085:DA51 A086:DV14 A087:DV23 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A093:DV21 A137:DA41 T702:PM02
J1229+0203,7,0.6969928,IRAS_121_a_07_TE,1015.6671975779939,0.7110874356094542,187.27791666666667,2.052388333333333,0.00497254262092734,60.48,57004.368108,0.23542924716655178,6.325992098029488,2016-02-20,1875000000.0,330.36288763644296,"[317.39..319.26GHz,1128.91kHz,6.1mJy/beam@10km/s,457.4uJy/beam@native, XX YY] U [319.07..320.94GHz,1128.91kHz,6.1mJy/beam@10km/s,457.9uJy/beam@native, XX YY] U [329.43..331.30GHz,1128.91kHz,6.3mJy/beam@10km/s,485uJy/beam@native, XX YY] U [331.31..333.18GHz,1128.91kHz,6.3mJy/beam@10km/s,485.6uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A005:DV25 A010:DV02 A011:DV22 A014:DV06 A015:DV18 A016:DV04 A018:DA63 A023:DV11 A024:DV10 A026:DV09 A027:DV13 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A066:DA64 A069:DA53 A071:DA50 A072:DV01 A075:DA61 A137:DA41 T701:PM03 T703:PM04
IRAS_08572+3915,6,0.5994142,IRAS_085_c_06_TE,1302.753926962214,0.5044144029009928,135.105683,39.065064,0.006449220720526576,695.52,57187.808458,0.029165059395803196,0.8415021342510568,2016-07-14,1875000000.0,257.07243128352275,"[241.80..243.68GHz,1128.91kHz,910.1uJy/beam@10km/s,59.8uJy/beam@native, XX YY] U [243.50..245.37GHz,1128.91kHz,907.7uJy/beam@10km/s,59.9uJy/beam@native, XX YY] U [256.14..258.01GHz,1128.91kHz,841.5uJy/beam@10km/s,56.9uJy/beam@native, XX YY] U [257.93..259.81GHz,1128.91kHz,839.4uJy/beam@10km/s,57uJy/beam@native, XX YY]",A007:DV22 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A035:DA52 A037:DV12 A038:DV07 A046:DA62 A058:DA46 A060:DA55 A062:DV05 A064:DA50 A069:DA53 A070:DA47 A073:DA63 A075:DA61 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A081:DV09 A082:DA42 A083:DV25 A084:DV11 A085:DA51 A086:DV14 A087:DV23 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A093:DV21 A137:DA41 T702:PM02
J0423-0120,6,1.8901149,NGC_1614_a_06_TE,1275.0468318825024,0.6019853257830148,65.815836375,-1.3425181944444444,0.006147091882358115,362.88,57166.858729,0.0844536288524306,2.1335111701104754,2016-09-10,1875000000.0,261.751281072521,"[260.81..262.69GHz,1128.91kHz,2.1mJy/beam@10km/s,145.6uJy/beam@native, XX YY] U [262.46..264.33GHz,1128.91kHz,2.1mJy/beam@10km/s,146.6uJy/beam@native, XX YY] U [263.57..265.45GHz,1128.91kHz,2.1mJy/beam@10km/s,146.7uJy/beam@native, XX YY]",A007:DV22 A010:DV02 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A037:DV12 A038:DV07 A042:DV17 A046:DA62 A058:DA46 A060:DA55 A062:DV05 A066:DA64 A067:DV21 A068:DA44 A069:DA53 A073:DA63 A074:DV10 A075:DA61 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A082:DA42 A084:DV11 A087:DV23 A137:DA41 A138:DV14
J1229+0203,7,0.35569984,IRAS_121_b_07_TE,959.5361528727318,0.6427074476080714,187.27791666666667,2.052388333333333,0.0046906682688826655,665.28,57003.455058,0.046285177070181184,1.150278424400698,2016-02-23,1875000000.0,337.9255708203349,"[336.99..338.86GHz,1128.91kHz,1.2mJy/beam@10km/s,89.2uJy/beam@native, XX YY] U [338.92..340.79GHz,1128.91kHz,1.1mJy/beam@10km/s,89.3uJy/beam@native, XX YY] U [349.17..351.04GHz,1128.91kHz,1.1mJy/beam@10km/s,90uJy/beam@native, XX YY] U [350.80..352.67GHz,1128.91kHz,1.3mJy/beam@10km/s,104.1uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A003:DV21 A005:DV25 A010:DV02 A011:DV22 A014:DV06 A015:DV18 A018:DA63 A019:DA54 A021:DA59 A023:DV11 A024:DV10 A026:DV09 A027:DV13 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A069:DA53 A070:DA47 A071:DA50 A072:DV01 A075:DA61 A137:DA41 T701:PM03 T703:PM04
J1516+1932,7,0.7355873,Arp220_B7_mid_3,929.7225909828176,0.4007138008910371,229.23665070833337,19.536942250000003,0.00526547818855666,181.44,56822.181912,0.09522322877041259,2.6331706479013106,2015-07-10,1875000000.0,300.41435114665376,"[299.48..301.35GHz,976.56kHz,2.6mJy/beam@10km/s,192.5uJy/beam@native, XX YY] U [301.15..303.02GHz,976.56kHz,2.6mJy/beam@10km/s,192.7uJy/beam@native, XX YY] U [311.40..313.28GHz,976.56kHz,2.5mJy/beam@10km/s,188.3uJy/beam@native, XX YY] U [313.02..314.90GHz,976.56kHz,2.5mJy/beam@10km/s,188.5uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A015:DV21 A016:DA62 A019:DA63 A021:DA59 A031:DV11 A034:DV20 A046:DA48 A056:DV25 A058:DA46 A063:DA54 A067:DV13 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV01 A074:DA47 A075:DA61 A076:DA57 A077:DV19 A079:DA41 A080:DA55 A081:DA42 A083:DV14 A086:DV07 A087:DV02 A089:DV15 A090:DA60 A091:DA43 A138:DV17 T701:PM03 T703:PM04
Arp220,7,1.0068767,Arp220_B7_up_4,835.0762480210788,0.38760299239199336,233.73862916666667,23.50291111111111,0.0047189843026784,1058.4,56804.143534,0.06961285983549059,1.796059282981747,2015-06-10,1875000000.0,335.89703242173175,"[334.96..336.83GHz,976.56kHz,1.8mJy/beam@10km/s,138.8uJy/beam@native, XX YY] U [336.77..338.65GHz,976.56kHz,1.8mJy/beam@10km/s,139uJy/beam@native, XX YY] U [346.88..348.75GHz,976.56kHz,1.7mJy/beam@10km/s,135.6uJy/beam@native, XX YY] U [348.69..350.56GHz,976.56kHz,1.8mJy/beam@10km/s,143.8uJy/beam@native, XX YY]",A006:DV07 A007:DV23 A010:DV12 A011:DV22 A016:DA62 A018:DA60 A019:DA63 A021:DA59 A029:DA49 A031:DV11 A033:DV18 A034:DV20 A038:DV24 A042:DV15 A044:DV09 A045:DA50 A046:DA48 A056:DV25 A058:DA46 A062:DV05 A063:DA54 A066:DA43 A067:DV13 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV01 A074:DA47 A075:DA61 A076:DA57 A077:DV19 A078:DV04 A080:DA55 A081:DA42 A082:DA51 A083:DV14 A085:DA64 A087:DV02 A089:DV15 A138:DV17 T701:PM03 T703:PM04
J1550+0527,6,0.7109797,Arp220_B6_up_3,1121.9462982197447,0.4176092189130005,237.6469551666667,5.452902333333333,0.0064318512508695636,302.4,56845.98878,0.05606696302468971,1.6382649680083063,2015-07-30,1875000000.0,258.2559308140011,"[242.01..243.89GHz,976.56kHz,1.7mJy/beam@10km/s,110.1uJy/beam@native, XX YY] U [243.77..245.64GHz,976.56kHz,1.7mJy/beam@10km/s,110.2uJy/beam@native, XX YY] U [257.32..259.19GHz,976.56kHz,1.6mJy/beam@10km/s,111uJy/beam@native, XX YY] U [259.07..260.95GHz,976.56kHz,1.7mJy/beam@10km/s,117.7uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A016:DA62 A021:DA59 A031:DV11 A033:DV18 A044:DV09 A046:DA48 A056:DV25 A058:DA46 A067:DV13 A068:DA44 A069:DV16 A070:DA45 A072:DV01 A075:DA61 A076:DA57 A077:DV19 A079:DA41 A080:DA55 A081:DA42 A082:DA51 A083:DV14 A085:DA64 A086:DV07 A087:DV02 A088:DA65 A089:DV15 A090:DA60 A091:DA43
J1550+0527,7,1.0172466,Arp220_B7_up_1,827.6730569382338,0.3959608025734103,237.64695520833334,5.452902305555556,0.004676962018503914,604.8,56775.237461,0.08642295823886179,2.3613894209487585,2015-06-13,1875000000.0,338.92520749628454,"[337.99..339.86GHz,976.56kHz,2.4mJy/beam@10km/s,183.4uJy/beam@native, XX YY] U [339.81..341.69GHz,976.56kHz,2.4mJy/beam@10km/s,183.6uJy/beam@native, XX YY] U [350.00..351.87GHz,976.56kHz,2.1mJy/beam@10km/s,163.7uJy/beam@native, XX YY] U [351.82..353.69GHz,976.56kHz,2.1mJy/beam@10km/s,164uJy/beam@native, XX YY]",A006:DV07 A007:DV23 A010:DV12 A011:DV22 A016:DA62 A021:DA59 A029:DA49 A031:DV11 A033:DV18 A034:DV20 A038:DV24 A042:DV15 A045:DA50 A046:DA48 A056:DV25 A062:DV05 A063:DA54 A066:DA43 A067:DV13 A068:DA44 A069:DV16 A071:DV10 A073:DV08 A074:DA47 A075:DA61 A077:DV19 A078:DV04 A080:DA55 A081:DA42 A083:DV14 A085:DA64 A087:DV02 A138:DV17 T701:PM03 T703:PM04
J1516+1932,7,0.6063281,Arp220_B7_low_3,987.9861982158033,0.3665157941115552,229.23665070833337,19.536942250000003,0.00560453216468176,181.44,56846.070142,0.09032738438885274,2.5097366308897233,2015-07-29,1875000000.0,281.8116631202797,"[280.87..282.75GHz,976.56kHz,2.5mJy/beam@10km/s,177.7uJy/beam@native, XX YY] U [282.46..284.33GHz,976.56kHz,2.5mJy/beam@10km/s,177.9uJy/beam@native, XX YY] U [292.94..294.81GHz,976.56kHz,2.5mJy/beam@10km/s,179.1uJy/beam@native, XX YY] U [294.46..296.33GHz,976.56kHz,2.6mJy/beam@10km/s,188.6uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A016:DA62 A021:DA59 A031:DV11 A033:DV18 A044:DV09 A046:DA48 A056:DV25 A058:DA46 A067:DV13 A068:DA44 A069:DV16 A070:DA45 A072:DV01 A075:DA61 A076:DA57 A077:DV19 A079:DA41 A080:DA55 A081:DA42 A082:DA51 A083:DV14 A085:DA64 A086:DV07 A087:DV02 A088:DA65 A089:DV15 A090:DA60 A091:DA43
J1550+0527,6,1.1771462,Arp220_B6_up_2,1078.8253427497748,0.4858986772042165,237.6469551666667,5.452902333333333,0.00618424720203715,302.4,57155.157617,0.05456520893260207,1.71778599773699,2016-09-10,1875000000.0,252.67637818555153,"[251.74..253.61GHz,976.56kHz,1.7mJy/beam@10km/s,115.2uJy/beam@native, XX YY] U [253.56..255.43GHz,976.56kHz,1.7mJy/beam@10km/s,115.3uJy/beam@native, XX YY] U [267.66..269.54GHz,976.56kHz,1.5mJy/beam@10km/s,103.9uJy/beam@native, XX YY] U [269.49..271.36GHz,976.56kHz,1.5mJy/beam@10km/s,104uJy/beam@native, XX YY]",A007:DV22 A011:DV04 A015:DV18 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A038:DV07 A042:DV17 A046:DA62 A058:DA46 A062:DV05 A066:DA64 A067:DV21 A068:DA44 A070:DA47 A072:DV01 A073:DA63 A074:DV10 A075:DA61 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A082:DA42 A083:DV25 A084:DV11 A085:DA51 A087:DV23 A137:DA41 A138:DV14
J1516+1932,6,0.6961902,Arp220_B6_up_4,1107.2578819411572,0.42000401802741144,229.23665070833337,19.536942250000003,0.006347092194829491,60.48,56846.011589,0.1308192123558646,3.8307495295166536,2015-07-30,1875000000.0,246.2034828414115,"[245.27..247.14GHz,976.56kHz,3.8mJy/beam@10km/s,253.5uJy/beam@native, XX YY] U [247.04..248.91GHz,976.56kHz,3.8mJy/beam@10km/s,253.8uJy/beam@native, XX YY] U [260.77..262.64GHz,976.56kHz,3.7mJy/beam@10km/s,255.7uJy/beam@native, XX YY] U [262.54..264.41GHz,976.56kHz,4.2mJy/beam@10km/s,288uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A016:DA62 A021:DA59 A031:DV11 A033:DV18 A044:DV09 A046:DA48 A056:DV25 A058:DA46 A067:DV13 A068:DA44 A069:DV16 A070:DA45 A072:DV01 A075:DA61 A076:DA57 A077:DV19 A079:DA41 A080:DA55 A081:DA42 A082:DA51 A083:DV14 A085:DA64 A086:DV07 A087:DV02 A088:DA65 A089:DV15 A090:DA60 A091:DA43
J1550+0527,7,0.67215437,Arp220_B7_up_2,842.6329608293257,0.3498797006123281,237.64695520833334,5.452902333333333,0.004761749359142707,604.8,56804.186453,0.07916365279833076,2.0285913299432776,2015-07-10,1875000000.0,332.87340748623114,"[331.94..333.81GHz,976.56kHz,2mJy/beam@10km/s,156.1uJy/beam@native, XX YY] U [333.70..335.58GHz,976.56kHz,2mJy/beam@10km/s,156.3uJy/beam@native, XX YY] U [343.74..345.62GHz,976.56kHz,2mJy/beam@10km/s,157.5uJy/beam@native, XX YY] U [345.56..347.43GHz,976.56kHz,2.1mJy/beam@10km/s,163.8uJy/beam@native, XX YY]",A007:DV23 A011:DV22 A016:DA62 A019:DA63 A021:DA59 A031:DV11 A033:DV18 A034:DV20 A044:DV09 A045:DA50 A046:DA48 A058:DA46 A067:DV13 A069:DV16 A070:DA45 A071:DV10 A072:DV01 A074:DA47 A075:DA61 A076:DA57 A077:DV19 A078:DV04 A080:DA55 A082:DA51 A083:DV14 A085:DA64 A087:DV02 A089:DV15 A138:DV17 T701:PM03 T703:PM04
J1751+0939,7,0.6858802,Arp220_B7_mid_2,920.9829296512451,0.36973806651783164,267.8867440416667,9.650202333333336,0.005216193315927287,604.8,56822.143916,0.050138858230424806,1.4718962814453982,2015-07-14,1875000000.0,303.25386685112574,"[302.32..304.19GHz,976.56kHz,1.5mJy/beam@10km/s,108.1uJy/beam@native, XX YY] U [304.00..305.88GHz,976.56kHz,1.5mJy/beam@10km/s,108.2uJy/beam@native, XX YY] U [314.36..316.23GHz,976.56kHz,1.3mJy/beam@10km/s,93.8uJy/beam@native, XX YY] U [315.99..317.86GHz,976.56kHz,1.3mJy/beam@10km/s,93.9uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A015:DV21 A016:DA62 A019:DA63 A021:DA59 A031:DV11 A034:DV20 A046:DA48 A056:DV25 A058:DA46 A063:DA54 A067:DV13 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV01 A074:DA47 A075:DA61 A076:DA57 A077:DV19 A079:DA41 A080:DA55 A081:DA42 A083:DV14 A086:DV07 A087:DV02 A089:DV15 A090:DA60 A091:DA43 A138:DV17 T701:PM03 T703:PM04
J1516+1932,7,0.5846914,Arp220_B7_low_4,1007.9187354921576,0.4188642863780321,229.23665070833337,19.536942250000003,0.00571812338300869,181.44,56824.142405,0.07860188783135641,2.311819188603694,2015-07-18,1875000000.0,276.21045853136184,"[275.27..277.15GHz,976.56kHz,2.3mJy/beam@10km/s,162.1uJy/beam@native, XX YY] U [276.83..278.70GHz,976.56kHz,2.3mJy/beam@10km/s,162.2uJy/beam@native, XX YY] U [287.09..288.96GHz,976.56kHz,2.1mJy/beam@10km/s,152.6uJy/beam@native, XX YY] U [288.59..290.47GHz,976.56kHz,2.1mJy/beam@10km/s,152.8uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A016:DA62 A019:DA63 A021:DA59 A031:DV11 A033:DV18 A034:DV20 A046:DA48 A056:DV25 A058:DA46 A063:DA54 A067:DV13 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV01 A074:DA47 A075:DA61 A076:DA57 A079:DA41 A080:DA55 A081:DA42 A082:DA51 A083:DV14 A086:DV07 A087:DV02 A089:DV15 A090:DA60 A091:DA43 A138:DV17 T701:PM03 T703:PM04
J1516+1932,6,1.192723,Arp220_B6_low_1,1256.9755809372277,0.46342882134215463,229.23665070833337,19.536942250000003,0.007232949195533461,60.48,56858.974098,0.11673166595633115,3.7728413072054594,2015-08-01,1875000000.0,215.27324362045914,"[214.34..216.21GHz,976.56kHz,3.8mJy/beam@10km/s,233.5uJy/beam@native, XX YY] U [216.11..217.98GHz,976.56kHz,3.8mJy/beam@10km/s,233.7uJy/beam@native, XX YY] U [229.40..231.27GHz,976.56kHz,3.6mJy/beam@10km/s,233.2uJy/beam@native, XX YY] U [231.04..232.92GHz,976.56kHz,3.6mJy/beam@10km/s,233.4uJy/beam@native, XX YY]",A007:DV23 A011:DV22 A016:DA62 A021:DA59 A031:DV11 A033:DV18 A044:DV09 A045:DA50 A056:DV25 A058:DA46 A063:DA54 A067:DV13 A069:DV16 A071:DV10 A072:DV01 A073:DV08 A074:DA47 A075:DA61 A077:DV19 A079:DA41 A081:DA42 A083:DV14 A085:DA64 A086:DV07 A087:DV02 A088:DA65 A089:DV15 A090:DA60 A091:DA43 A093:DV24 A094:DV12 T701:PM03 T703:PM04
Arp220,7,0.56068295,Arp220_B7_mid_4,938.6307498891164,0.39534401306772426,233.73862916666667,23.50291111111111,0.005316150230534425,211.68,56824.115571,0.07601476482347114,2.0232439250081797,2015-07-11,1875000000.0,309.3622228183756,"[296.61..298.49GHz,976.56kHz,2.1mJy/beam@10km/s,153.9uJy/beam@native, XX YY] U [298.28..300.15GHz,976.56kHz,2.1mJy/beam@10km/s,154uJy/beam@native, XX YY] U [308.42..310.30GHz,976.56kHz,2mJy/beam@10km/s,150.1uJy/beam@native, XX YY] U [310.03..311.91GHz,976.56kHz,2mJy/beam@10km/s,150.3uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A016:DA62 A019:DA63 A021:DA59 A031:DV11 A033:DV18 A034:DV20 A046:DA48 A056:DV25 A058:DA46 A063:DA54 A067:DV13 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV01 A074:DA47 A075:DA61 A076:DA57 A079:DA41 A080:DA55 A081:DA42 A082:DA51 A083:DV14 A086:DV07 A087:DV02 A089:DV15 A090:DA60 A091:DA43 A138:DV17 T701:PM03 T703:PM04
J1516+1932,7,0.8452875,Arp220_B7_up_3,820.3499547025425,0.36684811216297214,229.23665070833337,19.536942222222223,0.004635577889512377,453.593,56804.173901,0.1283061123040645,3.3047430220216447,2015-06-13,1875000000.0,341.94376815671234,"[341.01..342.88GHz,976.56kHz,3.3mJy/beam@10km/s,257.8uJy/beam@native, XX YY] U [342.86..344.74GHz,976.56kHz,3.3mJy/beam@10km/s,258.1uJy/beam@native, XX YY] U [353.13..355.01GHz,976.56kHz,3.1mJy/beam@10km/s,245.7uJy/beam@native, XX YY] U [354.99..356.86GHz,976.56kHz,3.3mJy/beam@10km/s,266.1uJy/beam@native, XX YY]",A006:DV07 A007:DV23 A010:DV12 A011:DV22 A016:DA62 A019:DA63 A021:DA59 A029:DA49 A031:DV11 A033:DV18 A034:DV20 A038:DV24 A042:DV15 A044:DV09 A045:DA50 A046:DA48 A056:DV25 A058:DA46 A062:DV05 A063:DA54 A066:DA43 A067:DV13 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV01 A073:DV08 A074:DA47 A075:DA61 A076:DA57 A077:DV19 A078:DV04 A080:DA55 A081:DA42 A082:DA51 A083:DV14 A085:DA64 A087:DV02 A089:DV15 A138:DV17 T701:PM03 T703:PM04
