ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J1427-4206,3,1.4789407,M83_a_03_TE,3274.8525383840893,1.0706842662561797,216.9845731666667,-42.10539933333334,0.0172961759568109,604.8,56857.919964,0.03136678056397309,1.5935577309109425,2016-08-18,1875000000.0,88.46529698290678,"[85.64..87.52GHz,1128.91kHz,1.6mJy/beam@10km/s,63.2uJy/beam@native, XX YY] U [87.53..89.40GHz,976.56kHz,1.6mJy/beam@10km/s,63.2uJy/beam@native, XX YY] U [97.63..99.51GHz,1938.48kHz,1.5mJy/beam@10km/s,62.3uJy/beam@native, XX YY] U [99.52..101.39GHz,1938.48kHz,1.5mJy/beam@10km/s,62.3uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A015:DV21 A016:DA62 A019:DA63 A021:DA59 A029:DA49 A031:DV11 A033:DV18 A034:DV20 A044:DV09 A046:DA48 A056:DV25 A058:DA46 A063:DA54 A067:DV13 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV01 A073:DV08 A074:DA47 A075:DA61 A077:DV19 A078:DV04 A079:DA41 A080:DA55 A081:DA42 A082:DA51 A083:DV14 A085:DA64 A086:DV07 A087:DV02 A088:DA65 A089:DV15 A090:DA60 A091:DA43 A138:DV17 T701:PM03 T703:PM04
J1342-2900,3,5.186,M83_a_03_7M,3272.5122417130547,11.120826608974506,205.56394008333334,-29.011619934343432,0.02965008612068165,4535.989,56861.092521,0.30726196216831536,15.718573970179742,2016-06-04,1992187500.0,88.46662131970758,"[85.59..87.58GHz,1128.91kHz,15.9mJy/beam@10km/s,604.8uJy/beam@native, XX YY] U [87.47..89.46GHz,976.56kHz,15.7mJy/beam@10km/s,605uJy/beam@native, XX YY] U [97.58..99.57GHz,1938.48kHz,15.4mJy/beam@10km/s,624.6uJy/beam@native, XX YY] U [99.46..101.45GHz,1938.48kHz,15.2mJy/beam@10km/s,624.7uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1342-2900,3,5.230905,M83_a_03_TC,3274.3053387056902,2.4290898400318426,205.5639400833333,-29.011619944444444,0.017295855403620126,332.64,57123.232554,0.04020648194919148,1.8851801242746498,2016-05-09,1875000000.0,100.45699829807867,"[85.64..87.52GHz,1128.91kHz,2.1mJy/beam@10km/s,81.2uJy/beam@native, XX YY] U [87.53..89.40GHz,976.56kHz,2mJy/beam@10km/s,81.2uJy/beam@native, XX YY] U [97.63..99.51GHz,1938.48kHz,1.9mJy/beam@10km/s,79.7uJy/beam@native, XX YY] U [99.52..101.39GHz,1938.48kHz,1.9mJy/beam@10km/s,79.7uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A003:DV21 A005:DV25 A006:DA42 A010:DV02 A011:DV22 A013:DA51 A014:DV06 A015:DV18 A016:DV04 A018:DA63 A019:DA54 A021:DA59 A023:DV11 A024:DV10 A026:DV09 A027:DV13 A030:DA45 A031:DV08 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A062:DV05 A066:DA64 A068:DA44 A070:DA47 A071:DA50 A075:DA61 A137:DA41
J2357-5311,3,4.54026,RFGC191_a_03_TM1,3038.614736971894,2.785997666827612,359.47194193304443,-53.18713595830974,0.01533667545342859,302.4,59653.779291,0.0384564679008193,1.7489755373775684,2023-03-23,1875000000.0,98.61304135313456,"[97.68..99.55GHz,3904.30kHz,1.7mJy/beam@10km/s,70.2uJy/beam@native, XX YY] U [99.43..101.30GHz,3904.30kHz,1.7mJy/beam@10km/s,70.8uJy/beam@native, XX YY] U [109.63..111.51GHz,1128.91kHz,1.9mJy/beam@10km/s,82.2uJy/beam@native, XX YY] U [111.38..113.25GHz,1128.91kHz,2mJy/beam@10km/s,89.2uJy/beam@native, XX YY]",A001:DA57 A002:DA52 A003:DV18 A004:DA51 A006:DV17 A007:DV04 A008:DV24 A009:DV11 A010:DV15 A011:DV25 A015:DV21 A016:DA61 A018:DA56 A019:DV14 A022:DV02 A023:DA47 A024:DV06 A025:DV19 A026:DV07 A027:DV03 A030:DA41 A031:DA59 A033:DV01 A034:DA49 A035:DA63 A036:DV08 A040:DA50 A041:DV05 A042:DA60 A043:DA55 A044:DV12 A045:DA58 A047:DA42 A048:DV10 A049:DA44 A058:DA64 A060:DV20 A062:DA65 A066:DA62 A067:DA46 A068:DA54 A072:DA53
J0257-1212,3,2.2661881,RFGC604_a_03_TM1,3029.756307952652,1.4597562575966618,44.42085243750267,-12.200383561100015,0.015290821923098724,151.2,59608.984669,0.049123960047184896,1.980928842620122,2023-02-02,1875000000.0,98.90473286844644,"[97.97..99.84GHz,3904.30kHz,2.1mJy/beam@10km/s,89.5uJy/beam@native, XX YY] U [99.73..101.60GHz,3904.30kHz,2.1mJy/beam@10km/s,90.2uJy/beam@native, XX YY] U [109.98..111.85GHz,1128.91kHz,2.4mJy/beam@10km/s,106.4uJy/beam@native, XX YY] U [111.72..113.59GHz,1128.91kHz,2.5mJy/beam@10km/s,113.2uJy/beam@native, XX YY]",A001:DA57 A005:DV13 A006:DV17 A008:DV24 A010:DV15 A011:DV25 A015:DV21 A016:DA61 A017:DV16 A023:DA47 A024:DV06 A025:DV19 A027:DV03 A028:PM03 A033:DV01 A034:DA49 A035:DA63 A036:DV08 A039:DV23 A040:DA50 A041:DV05 A042:DA60 A043:DA55 A044:DV12 A045:DA58 A047:DA42 A048:DV10 A049:DA44 A050:DA45 A058:DA64 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A073:DA41 A074:DV09 A075:DA59 A076:DV14 A082:DV22 A083:DV18 A085:DA56 A088:DV11
J0022+0608,3,3.970425,RFGC81_a_03_TM1,3077.7953876697215,2.8354652319346614,5.6351717333789395,6.134519158332869,0.01553338373451058,90.72,59653.816252,0.06854085156188235,3.0813757067452276,2023-03-24,1875000000.0,97.35700755867214,"[96.42..98.29GHz,3904.30kHz,3.1mJy/beam@10km/s,127.5uJy/beam@native, XX YY] U [98.15..100.02GHz,3904.30kHz,3.1mJy/beam@10km/s,128.3uJy/beam@native, XX YY] U [108.23..110.11GHz,1128.91kHz,3.2mJy/beam@10km/s,142.1uJy/beam@native, XX YY] U [109.96..111.84GHz,1128.91kHz,3.5mJy/beam@10km/s,156.1uJy/beam@native, XX YY]",A001:DA57 A002:DA52 A003:DV18 A004:DA51 A006:DV17 A007:DV04 A008:DV24 A009:DV11 A010:DV15 A011:DV25 A015:DV21 A016:DA61 A018:DA56 A019:DV14 A022:DV02 A023:DA47 A024:DV06 A025:DV19 A026:DV07 A027:DV03 A030:DA41 A031:DA59 A033:DV01 A034:DA49 A035:DA63 A036:DV08 A040:DA50 A041:DV05 A042:DA60 A043:DA55 A044:DV12 A045:DA58 A047:DA42 A048:DV10 A049:DA44 A058:DA64 A060:DV20 A062:DA65 A066:DA62 A067:DA46 A068:DA54 A072:DA53
J0334+0800,3,6.6905174,RFGC719_a_03_TM1,3048.2618902118465,1.6715083696441753,53.722152850047635,8.00400532500349,0.015383410234418294,90.72,59607.074709,0.07610768681424246,3.454643502585281,2023-02-04,1875000000.0,98.30944967116673,"[97.37..99.25GHz,3904.30kHz,3.3mJy/beam@10km/s,139.1uJy/beam@native, XX YY] U [99.12..100.99GHz,3904.30kHz,3.3mJy/beam@10km/s,140.6uJy/beam@native, XX YY] U [109.31..111.18GHz,1128.91kHz,3.7mJy/beam@10km/s,162.6uJy/beam@native, XX YY] U [111.04..112.92GHz,1128.91kHz,3.9mJy/beam@10km/s,175.4uJy/beam@native, XX YY]",A001:DA57 A002:DA52 A005:DV13 A006:DV17 A008:DV24 A010:DV15 A011:DV25 A015:DV21 A016:DA61 A017:DV16 A023:DA47 A024:DV06 A025:DV19 A027:DV03 A028:PM03 A033:DV01 A036:DV08 A039:DV23 A040:DA50 A041:DV05 A042:DA60 A043:DA55 A044:DV12 A045:DA58 A047:DA42 A048:DV10 A049:DA44 A050:DA45 A058:DA64 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A073:DA41 A074:DV09 A075:DA59 A076:DV14 A082:DV22 A083:DV18 A085:DA56 A088:DV11
J2036-2830,3,6.329551,RFGC3600_a_03_TM1,3020.8941144212904,1.5948416954981395,309.15739527903236,-28.507369575004162,0.015249437347126629,151.2,59604.774793,0.06040326467013463,2.6304447871986834,2023-01-27,1875000000.0,99.16923345461018,"[98.23..100.10GHz,3904.30kHz,2.6mJy/beam@10km/s,109.3uJy/beam@native, XX YY] U [99.99..101.86GHz,3904.30kHz,2.6mJy/beam@10km/s,110.5uJy/beam@native, XX YY] U [110.28..112.15GHz,1128.91kHz,2.9mJy/beam@10km/s,129.6uJy/beam@native, XX YY] U [112.03..113.90GHz,1128.91kHz,3.2mJy/beam@10km/s,142.9uJy/beam@native, XX YY]",A001:DA57 A002:DA52 A005:DV13 A007:DV04 A008:DV24 A010:DV15 A011:DV25 A015:DV21 A016:DA61 A017:DV16 A023:DA47 A024:DV06 A025:DV19 A027:DV03 A028:PM03 A033:DV01 A034:DA49 A036:DV08 A039:DV23 A040:DA50 A041:DV05 A042:DA60 A043:DA55 A044:DV12 A045:DA58 A047:DA42 A049:DA44 A050:DA45 A058:DA64 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A073:DA41 A075:DA59 A076:DV14 A082:DV22 A083:DV18 A085:DA56
J0056+1625,3,0.97209394,RFGC229_a_03_TM1,3081.8966313675696,1.2374939964569431,14.230393054162805,16.42037249170363,0.015553993121033232,90.72,59715.538706,0.06296423840594949,2.423143422235075,2023-05-28,1875000000.0,97.2360529348716,"[96.30..98.17GHz,3904.30kHz,2.8mJy/beam@10km/s,117.3uJy/beam@native, XX YY] U [98.04..99.91GHz,3904.30kHz,2.8mJy/beam@10km/s,117.8uJy/beam@native, XX YY] U [108.11..109.98GHz,1128.91kHz,3mJy/beam@10km/s,130uJy/beam@native, XX YY] U [109.81..111.68GHz,1128.91kHz,3.2mJy/beam@10km/s,143.9uJy/beam@native, XX YY]",A002:DA52 A007:DV04 A008:DV24 A010:DV15 A011:DV25 A015:DV21 A016:DA61 A022:DV02 A023:DA47 A024:DV06 A025:DV19 A026:DV07 A027:DV03 A033:DV01 A035:DA63 A036:DV08 A039:DV23 A042:DA60 A043:DA55 A044:DV12 A045:DA58 A048:DV10 A049:DA44 A058:DA64 A060:DV20 A062:DA65 A066:DA62 A067:DA46 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA51 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A088:DV11 A090:DV17 A092:DV18 A094:DV16
J1121-0553,3,3.8309124,RFGC1924_a_03_TM1,3026.0297069695935,1.0201784437143637,170.35461688695514,-5.899011091672213,0.015275170903454122,90.72,59965.275024,0.06161074963430005,2.8424889175068846,2024-01-31,1875000000.0,99.00664735120073,"[98.07..99.94GHz,3904.30kHz,2.8mJy/beam@10km/s,119.3uJy/beam@native, XX YY] U [99.83..101.70GHz,3904.30kHz,2.8mJy/beam@10km/s,119.3uJy/beam@native, XX YY] U [110.09..111.96GHz,1128.91kHz,2.9mJy/beam@10km/s,127.5uJy/beam@native, XX YY] U [111.83..113.71GHz,1128.91kHz,2.8mJy/beam@10km/s,127.6uJy/beam@native, XX YY]",A001:DA46 A002:DV06 A008:DA52 A010:DV15 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A024:DV10 A025:DV16 A027:DV03 A033:DV01 A034:DV24 A035:DV17 A036:DA55 A040:DA45 A044:DA44 A045:DA56 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A094:DV14
J2253+1608,3,0.6256442,RFGC4106_a_03_TM1,3031.823139477506,1.082841400443297,343.49061642495957,16.148211352805394,0.01530501801898504,604.8,59818.127892,0.036107247251722804,1.5105343538379472,2023-09-01,1875000000.0,98.81350999875539,"[97.88..99.75GHz,3904.30kHz,1.5mJy/beam@10km/s,64.7uJy/beam@native, XX YY] U [99.64..101.51GHz,3904.30kHz,1.5mJy/beam@10km/s,65.1uJy/beam@native, XX YY] U [109.87..111.75GHz,1128.91kHz,1.8mJy/beam@10km/s,80.9uJy/beam@native, XX YY] U [111.62..113.49GHz,1128.91kHz,1.9mJy/beam@10km/s,84.8uJy/beam@native, XX YY]",A001:DA46 A001:DA57 A002:DA52 A007:DV04 A008:DA52 A008:DV24 A010:DV15 A011:DV25 A015:DV21 A016:DA61 A016:DA64 A022:DV02 A023:DA47 A023:DA63 A024:DV06 A024:DV10 A025:DV08 A027:DV03 A033:DV01 A035:DA61 A035:DA63 A036:DV08 A040:DA45 A042:DA60 A043:DA55 A044:DA44 A044:DV12 A045:DA58 A047:DA42 A048:DA46 A048:DV19 A049:DA44 A049:DA47 A050:DA45 A050:DA49 A058:DA64 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A076:DA51 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A097:DV24
J1832+1357,3,0.41238126,RFGC3385_a_03_TM1,3004.720614992887,1.0449481168814505,278.18112954601685,13.962333519400545,0.015169863043874148,151.2,59726.339229,0.04724825920658662,1.9327874949617931,2023-06-01,1875000000.0,99.68843546740041,"[98.75..100.62GHz,3904.30kHz,2mJy/beam@10km/s,83.3uJy/beam@native, XX YY] U [100.54..102.42GHz,3904.30kHz,2mJy/beam@10km/s,84.4uJy/beam@native, XX YY] U [110.87..112.74GHz,1128.91kHz,2.3mJy/beam@10km/s,102.5uJy/beam@native, XX YY] U [112.62..114.50GHz,1128.91kHz,2.7mJy/beam@10km/s,121uJy/beam@native, XX YY]",A001:DA57 A002:DA52 A007:DV04 A008:DV24 A011:DV25 A015:DV21 A016:DA61 A022:DV02 A023:DA47 A024:DV06 A025:DV19 A027:DV03 A033:DV01 A035:DA63 A036:DV08 A040:DA50 A042:DA60 A043:DA55 A044:DV12 A045:DA58 A047:DA42 A048:DA46 A049:DA44 A050:DA45 A058:DA64 A060:DV20 A062:DA65 A066:DA62 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA51 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16
J0125-0005,3,1.1787157,RFGC296_a_03_TM1,3012.5310593591785,1.5169273477079255,21.370182687521016,-0.09886995277779327,0.015204921634442793,90.72,59608.935516,0.06261700160248303,2.549903005353748,2023-02-01,1875000000.0,99.46349958589988,"[98.53..100.40GHz,3904.30kHz,2.7mJy/beam@10km/s,112.7uJy/beam@native, XX YY] U [100.30..102.17GHz,3904.30kHz,2.7mJy/beam@10km/s,113.5uJy/beam@native, XX YY] U [110.60..112.48GHz,1128.91kHz,3mJy/beam@10km/s,133.9uJy/beam@native, XX YY] U [112.36..114.23GHz,1128.91kHz,3.4mJy/beam@10km/s,152.6uJy/beam@native, XX YY]",A001:DA57 A005:DV13 A006:DV17 A008:DV24 A010:DV15 A011:DV25 A015:DV21 A016:DA61 A017:DV16 A023:DA47 A024:DV06 A025:DV19 A027:DV03 A028:PM03 A033:DV01 A034:DA49 A035:DA63 A036:DV08 A039:DV23 A040:DA50 A041:DV05 A042:DA60 A043:DA55 A044:DV12 A045:DA58 A047:DA42 A048:DV10 A049:DA44 A050:DA45 A058:DA64 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A073:DA41 A074:DV09 A075:DA59 A076:DV14 A082:DV22 A083:DV18 A085:DA56 A088:DV11
J2232+1143,3,2.0448093,RFGC4091_a_03_TM1,3009.7510850972726,1.8778378531974942,338.15170377095916,11.730806700003367,0.015191717302482378,302.4,59869.001102,0.03665943375930528,1.5451754082823332,2023-10-26,1875000000.0,99.55412467375174,"[98.62..100.49GHz,3904.30kHz,1.5mJy/beam@10km/s,65.1uJy/beam@native, XX YY] U [100.39..102.26GHz,3904.30kHz,1.5mJy/beam@10km/s,65.8uJy/beam@native, XX YY] U [110.70..112.57GHz,1128.91kHz,1.8mJy/beam@10km/s,79.4uJy/beam@native, XX YY] U [112.45..114.32GHz,1128.91kHz,2mJy/beam@10km/s,91.8uJy/beam@native, XX YY]",A001:DA46 A002:DV06 A003:DA50 A005:DA48 A006:DA43 A007:DV04 A008:DA52 A010:DV15 A011:DV25 A015:DV21 A016:DA64 A017:DV17 A023:DA63 A024:DV10 A025:DV16 A026:DV05 A027:DV03 A033:DV01 A034:DV24 A035:DA61 A036:DA55 A039:DV07 A040:DA45 A041:DV14 A042:DA60 A043:DA51 A044:DA44 A045:DA58 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A069:DV18 A072:DV23 A074:DA56 A075:DV09 A083:DV22 A085:DA59 A088:DV11
J1002+1216,3,5.1530147,RFGC1640_a_03_TM1,3018.9219967810127,1.1303570013310913,150.72018844200915,12.27071805280016,0.015239369493697391,120.96,59963.310879,0.055033236097264585,2.3778659876076174,2024-04-26,1875000000.0,113.03914672134943,"[98.30..100.17GHz,3904.30kHz,2.9mJy/beam@10km/s,123.3uJy/beam@native, XX YY] U [100.06..101.93GHz,3904.30kHz,2.5mJy/beam@10km/s,106.3uJy/beam@native, XX YY] U [110.35..112.23GHz,1128.91kHz,2.4mJy/beam@10km/s,106.6uJy/beam@native, XX YY] U [112.10..113.98GHz,1128.91kHz,2.4mJy/beam@10km/s,106.6uJy/beam@native, XX YY]",A001:DA46 A002:DV06 A008:DA52 A010:DV15 A011:DV25 A015:DV21 A022:DV02 A023:DA63 A024:DV10 A025:DV16 A034:DV24 A035:DV17 A036:DA55 A040:DA45 A044:DA44 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A075:DA54 A076:DV04 A082:DA48 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A092:DV05 A093:DV13 A094:DV14 T701:PM02 T702:PM03 T704:PM04
J1550+0527,3,1.5395006,RFGC3069_a_03_TM1,3076.632471540481,1.0320337229324024,237.6469551750136,5.452902336111295,0.015528275897709738,604.8,59822.881392,0.03509526090935556,1.512085072200141,2023-09-07,1875000000.0,97.3894004127728,"[96.45..98.33GHz,3904.30kHz,1.6mJy/beam@10km/s,65.7uJy/beam@native, XX YY] U [98.19..100.06GHz,3904.30kHz,1.6mJy/beam@10km/s,66uJy/beam@native, XX YY] U [108.27..110.15GHz,1128.91kHz,1.6mJy/beam@10km/s,72.5uJy/beam@native, XX YY] U [110.00..111.87GHz,1128.91kHz,1.8mJy/beam@10km/s,79.1uJy/beam@native, XX YY]",A001:DA46 A001:DA57 A002:DA52 A007:DV04 A008:DA52 A008:DV24 A010:DV15 A011:DV25 A015:DV21 A016:DA61 A016:DA64 A022:DV02 A023:DA47 A023:DA63 A024:DV06 A024:DV10 A025:DV08 A027:DV03 A033:DV01 A034:DV24 A035:DA61 A035:DA63 A036:DA57 A036:DV08 A040:DA45 A042:DA60 A043:DA55 A044:DA44 A044:DV12 A045:DA58 A047:DA42 A048:DA46 A048:DV19 A049:DA44 A049:DA47 A050:DA45 A050:DA49 A058:DA64 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A076:DA51 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16
J1256-0547,3,1.6184301,RFGC2757_a_03_TM1,3029.603018731501,1.6507552489573563,194.04652737505216,-5.7893125555633045,0.015293702417549694,302.4,59929.583946,0.03197443139644035,1.4784646552964325,2024-01-31,1875000000.0,98.88610467748623,"[97.95..99.82GHz,3904.30kHz,1.5mJy/beam@10km/s,62uJy/beam@native, XX YY] U [99.71..101.58GHz,3904.30kHz,1.5mJy/beam@10km/s,62uJy/beam@native, XX YY] U [109.96..111.83GHz,1128.91kHz,1.5mJy/beam@10km/s,66.1uJy/beam@native, XX YY] U [111.70..113.57GHz,1128.91kHz,1.5mJy/beam@10km/s,66.1uJy/beam@native, XX YY]",A001:DA46 A002:DV06 A003:DA50 A006:DA43 A010:DV15 A015:DV21 A016:DA64 A017:DV17 A019:DV13 A022:DV02 A023:DA63 A024:DV10 A025:DV16 A026:DV05 A027:DV03 A033:DV01 A034:DV24 A036:DA55 A039:DV07 A040:DA45 A041:DV14 A044:DA44 A046:DA59 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A060:DV20 A062:DA65 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A076:DV04 A083:DA41 A085:DA53 A088:DV22 T701:PM02 T703:PM01
J1550+0527,3,0.60927445,RFGC2966_a_03_TM1,3028.792745377548,1.0302327401857838,237.64695517495352,5.452902336112219,0.015287534014358901,302.4,59821.839528,0.03210816028136399,1.3390231370220442,2023-09-05,1875000000.0,98.9260046470268,"[97.99..99.86GHz,3904.30kHz,1.4mJy/beam@10km/s,58.2uJy/beam@native, XX YY] U [99.75..101.62GHz,3904.30kHz,1.4mJy/beam@10km/s,58.6uJy/beam@native, XX YY] U [110.00..111.88GHz,1128.91kHz,1.6mJy/beam@10km/s,69.6uJy/beam@native, XX YY] U [111.74..113.62GHz,1128.91kHz,1.7mJy/beam@10km/s,75.1uJy/beam@native, XX YY]",A001:DA46 A007:DV04 A008:DA52 A010:DV15 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A024:DV10 A025:DV08 A027:DV03 A033:DV01 A034:DV24 A036:DA57 A040:DA45 A042:DA60 A044:DA44 A045:DA58 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16
ngc1365,7,0.56592315,ngc1365_b_07_TP,956.4974719222635,15.041777031446152,53.40151977536732,-36.14040374756674,0.004628869409531392,24648.191,60222.406101,0.6762627635296732,17.084898661154973,2024-10-20,2000000000.0,342.52127682917757,"[341.53..343.51GHz,31250.00kHz,17.1mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [342.96..344.96GHz,1128.91kHz,15.9mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [353.84..355.84GHz,1128.91kHz,18.6mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [355.36..357.34GHz,31250.00kHz,20.3mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",A135:PM04 T702:PM03 T703:PM01
ngc1566,7,0.62094367,ngc1566_b_07_TP,956.0997090025365,15.03524595800019,65.0015869140656,-54.938011169440365,0.0046268595737840885,25296.768,60230.468231,0.8099617540116341,20.607967129748857,2024-11-09,2000000000.0,342.67006048209146,"[341.68..343.66GHz,31250.00kHz,20.6mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [343.11..345.11GHz,1128.91kHz,19mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [353.99..355.99GHz,1128.91kHz,22.3mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [355.51..357.49GHz,31250.00kHz,24mJy/beam@10km/s,1.9mJy/beam@native, XX YY]",A135:PM04 T702:PM03 T703:PM01
ngc1566,7,0.60556686,ngc1566_a_07_TP,956.1084887382546,15.035246117311978,65.00158691403371,-54.93801116944921,0.004626859593859542,19192.32,60250.271059,0.6699298522459958,17.04656338160505,2024-11-08,2000000000.0,342.6700592239797,"[341.68..343.66GHz,31250.00kHz,17mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [343.11..345.11GHz,1128.91kHz,15.8mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [353.99..355.99GHz,1128.91kHz,18.4mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [355.51..357.49GHz,31250.00kHz,19.9mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",A135:PM04 T702:PM03 T703:PM01
ngc1365,7,0.6677003,ngc1365_a_07_TP,956.5023236502352,15.041777042819126,53.40151977538765,-36.14040374756922,0.0046288694406989685,18127.872,60243.195565,0.6756428132131369,17.19156984420455,2024-11-02,2000000000.0,342.5212755176202,"[341.53..343.51GHz,31250.00kHz,17.2mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [342.96..344.96GHz,1128.91kHz,16mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [353.84..355.84GHz,1128.91kHz,18.5mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [355.36..357.34GHz,31250.00kHz,20mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",A135:PM04 T702:PM03 T703:PM01
J1229+0203,7,0.91,ngc4303_a_07_7M,956.3667205254022,2.8546626667054356,187.27791554598105,2.0523883388901103,0.00793433340871208,544.32,60402.203097,0.7589368870469319,19.27392129075118,3000-01-01,2000000000.0,342.55888214290246,"[341.57..343.55GHz,31250.00kHz,19.3mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [343.00..345.00GHz,1128.91kHz,18.2mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [353.88..355.88GHz,1128.91kHz,20.4mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [355.39..357.38GHz,31250.00kHz,22.6mJy/beam@10km/s,1.7mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1256-0547,7,0.91,ngc4535_a_07_7M,957.6255226899286,2.817167448324931,194.04652737500513,-5.7893125555600164,0.007944888757080711,1209.6,60402.220546,0.589221158692876,14.564319941237589,3000-01-01,2000000000.0,342.10376836744047,"[341.11..343.10GHz,31250.00kHz,14.6mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [342.54..344.54GHz,1128.91kHz,14.2mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [353.41..355.41GHz,1128.91kHz,16.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [354.92..356.91GHz,31250.00kHz,17.9mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
