ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J0840+1312,3,6.813563,SDSS_J08_c_03_TM1,5984.3819239622135,1.0725009276785482,130.19828510396204,13.206545477803017,0.01508620908716321,60.48,60307.22932,0.1464551124375119,4.637513432265948,2024-12-31,937500000.0,100.85289428743226,"[100.39..101.31GHz,15624.02kHz,4.6mJy/beam@10km/s,277.8uJy/beam@native, XX YY] U [101.29..102.21GHz,15624.02kHz,4.6mJy/beam@10km/s,277.9uJy/beam@native, XX YY] U [112.19..113.12GHz,15624.02kHz,4.4mJy/beam@10km/s,278.6uJy/beam@native, XX YY] U [113.10..114.04GHz,2257.81kHz,5.6mJy/beam@10km/s,357.5uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 T701:PM04 T702:PM03 T703:PM01
SDSS_J084234.51+031930.7,3,7.0250897,SDSS_J08_a_03_TM1,6065.68961127326,1.0381429599178569,130.64377999995358,3.325190000001204,0.015290265604482961,665.28,60307.217728,0.03692316565600946,1.1966350692891499,2025-01-08,937500000.0,99.50691151221329,"[99.05..99.97GHz,15624.02kHz,1.2mJy/beam@10km/s,71.2uJy/beam@native, XX YY] U [99.93..100.85GHz,15624.02kHz,1.2mJy/beam@10km/s,71.2uJy/beam@native, XX YY] U [110.69..111.61GHz,15624.02kHz,1.1mJy/beam@10km/s,71.4uJy/beam@native, XX YY] U [111.59..112.52GHz,2257.81kHz,1.3mJy/beam@10km/s,83.7uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 T701:PM04 T702:PM03 T703:PM01
J0823+2223,3,7.0445333,SDSS_J08_b_03_TM1,5988.859562546186,1.1506318447332589,125.85316330795364,22.384246916707905,0.015097381159731091,60.48,60307.202271,0.1649334013016921,5.2175222861416675,2025-01-09,937500000.0,100.77826412137935,"[100.32..101.24GHz,15624.02kHz,5.2mJy/beam@10km/s,312.4uJy/beam@native, XX YY] U [101.21..102.14GHz,15624.02kHz,5.2mJy/beam@10km/s,312.5uJy/beam@native, XX YY] U [112.11..113.03GHz,15624.02kHz,5mJy/beam@10km/s,313.3uJy/beam@native, XX YY] U [113.02..113.96GHz,2257.81kHz,6.4mJy/beam@10km/s,405.3uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 T701:PM04 T702:PM03 T703:PM01
J1058+0133,3,6.2178464,SDSS_J11_c_03_TM1,6041.372889010845,0.9898525172342852,164.62335504197986,1.5663399166700678,0.015230193679366053,302.4,60307.352539,0.05243113013745415,1.9303911931446354,2025-01-10,937500000.0,99.89942529694336,"[99.44..100.36GHz,15624.02kHz,1.9mJy/beam@10km/s,115.1uJy/beam@native, XX YY] U [100.33..101.25GHz,15624.02kHz,1.9mJy/beam@10km/s,115.1uJy/beam@native, XX YY] U [111.13..112.05GHz,15624.02kHz,1.5mJy/beam@10km/s,96.9uJy/beam@native, XX YY] U [112.03..112.97GHz,2257.81kHz,1.5mJy/beam@10km/s,97uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57
SDSS_J140510.39+114616.9,3,6.470449,SDSS_J14_g_03_TM1,5998.491345615972,1.021333551276348,211.29331923798156,11.771346317468856,0.015123226544189112,302.4,60306.510115,0.05067351481233001,1.8959931690833238,2024-12-30,937500000.0,100.60602330733218,"[100.15..101.07GHz,15624.02kHz,1.9mJy/beam@10km/s,113.4uJy/beam@native, XX YY] U [101.04..101.96GHz,15624.02kHz,1.9mJy/beam@10km/s,113.5uJy/beam@native, XX YY] U [111.92..112.84GHz,15624.02kHz,1.5mJy/beam@10km/s,92.4uJy/beam@native, XX YY] U [112.83..113.76GHz,2257.81kHz,1.5mJy/beam@10km/s,92.5uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A050:DA64 A058:DA63 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57
J0854+2006,3,3.3702967,SDSS_J10_a_03_TM1,5980.592994684776,1.1579841923057594,133.70364553797918,20.108511341701572,0.015076633988396248,604.8,60318.25076,0.05569212915975734,1.901963032133896,2025-01-17,937500000.0,100.91697171959254,"[100.46..101.38GHz,15624.02kHz,1.9mJy/beam@10km/s,114uJy/beam@native, XX YY] U [101.35..102.28GHz,15624.02kHz,1.9mJy/beam@10km/s,114uJy/beam@native, XX YY] U [112.27..113.19GHz,15624.02kHz,1.6mJy/beam@10km/s,100.3uJy/beam@native, XX YY] U [113.18..114.11GHz,2257.81kHz,1.9mJy/beam@10km/s,120.2uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A006:DA59 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A017:DV08 A019:DA57 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A027:DV03 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A040:DV24 A041:DA43 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A058:DA63 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A094:DA57 T701:PM04 T702:PM03 T703:PM01
J0239-0234,3,5.4149017,SDSS_J02_b_03_TM1,6042.495694603283,0.9818863448098374,39.93946781673667,-2.5780318083305116,0.015229990684808438,90.72,60305.104442,0.0902395341944216,2.90425697271632,2025-01-08,937500000.0,99.90074012831786,"[99.44..100.36GHz,15624.02kHz,2.9mJy/beam@10km/s,173.2uJy/beam@native, XX YY] U [100.33..101.25GHz,15624.02kHz,2.9mJy/beam@10km/s,173.2uJy/beam@native, XX YY] U [111.13..112.05GHz,15624.02kHz,2.8mJy/beam@10km/s,173.6uJy/beam@native, XX YY] U [112.03..112.97GHz,2257.81kHz,3.3mJy/beam@10km/s,208.8uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A058:DA63 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 A135:DA51 T701:PM04 T702:PM03 T703:PM01
SDSS_J144712.80+133939.2,3,3.9615374,SDSS_J14_e_03_TM1,6087.092370692714,1.086865117743192,221.80349899997123,13.660938000001753,0.015345732961007916,1149.12,60314.488652,0.022903444957611124,0.7437761584855772,2025-01-11,937500000.0,99.1472446642673,"[98.69..99.61GHz,15624.02kHz,743.8uJy/beam@10km/s,44.2uJy/beam@native, XX YY] U [99.57..100.49GHz,15624.02kHz,740.6uJy/beam@10km/s,44.2uJy/beam@native, XX YY] U [110.29..111.21GHz,15624.02kHz,705.6uJy/beam@10km/s,44.3uJy/beam@native, XX YY] U [111.18..112.12GHz,2257.81kHz,822.6uJy/beam@10km/s,51.8uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A027:DV03 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A058:DA63 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57
SDSS_J010005.94-011059.0,3,5.7838864,SDSS_J01_a_03_TM1,6192.621363538026,0.964919009604503,15.02474999995559,-1.1830555555559568,0.015606861073717044,2661.12,60305.930529,0.014129194825745706,0.5238411549669127,2025-01-11,937500000.0,97.48827943390282,"[97.03..97.95GHz,15624.02kHz,523.8uJy/beam@10km/s,30.9uJy/beam@native, XX YY] U [97.89..98.82GHz,15624.02kHz,464.6uJy/beam@10km/s,27.5uJy/beam@native, XX YY] U [108.44..109.36GHz,15624.02kHz,442.6uJy/beam@10km/s,27.5uJy/beam@native, XX YY] U [109.32..110.25GHz,2257.81kHz,440.9uJy/beam@10km/s,27.6uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A058:DA63 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 A135:DA51
J1540+1447,3,6.080872,SDSS_J15_a_03_TM1,6166.923331936803,1.1204779410951897,235.2062146579897,14.79607906390024,0.015545958894995352,151.2,60307.58791,0.06861313875240077,2.4627580856687032,2024-12-30,937500000.0,97.8702110762806,"[97.41..98.33GHz,15624.02kHz,2.5mJy/beam@10km/s,145.3uJy/beam@native, XX YY] U [98.28..99.20GHz,15624.02kHz,2.5mJy/beam@10km/s,145.4uJy/beam@native, XX YY] U [108.86..109.78GHz,15624.02kHz,2.1mJy/beam@10km/s,130.3uJy/beam@native, XX YY] U [109.75..110.68GHz,2257.81kHz,2.1mJy/beam@10km/s,130.3uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59
J1058+0133,3,6.9095097,SDSS_J11_b_03_TM1,6052.033877495318,0.989322366237166,164.62335504199297,1.5663399166700003,0.015256945233580153,302.4,60308.368047,0.04907854694746517,1.7901262955539676,2025-01-11,937500000.0,99.72424902474827,"[99.26..100.19GHz,15624.02kHz,1.8mJy/beam@10km/s,106.6uJy/beam@native, XX YY] U [100.15..101.07GHz,15624.02kHz,1.8mJy/beam@10km/s,106.7uJy/beam@native, XX YY] U [110.93..111.86GHz,15624.02kHz,1.5mJy/beam@10km/s,91.4uJy/beam@native, XX YY] U [111.83..112.77GHz,2257.81kHz,1.4mJy/beam@10km/s,91.4uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57
SDSS_J024656.39-003304.8,3,6.01396,SDSS_J02_a_03_TM1,6168.522950973273,1.0271809961083944,41.734979000046046,-0.5513580000001048,0.015546299992555763,2358.72,60305.143863,0.017360276594898735,0.5684691099374987,2025-01-11,937500000.0,98.7381092627411,"[97.41..98.33GHz,15624.02kHz,570.9uJy/beam@10km/s,33.7uJy/beam@native, XX YY] U [98.28..99.20GHz,15624.02kHz,568.5uJy/beam@10km/s,33.7uJy/beam@native, XX YY] U [108.86..109.78GHz,15624.02kHz,541.6uJy/beam@10km/s,33.8uJy/beam@native, XX YY] U [109.74..110.68GHz,2257.81kHz,612.6uJy/beam@10km/s,38.4uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A058:DA63 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 A135:DA51 T701:PM04 T702:PM03 T703:PM01
J1256-0547,3,7.7248044,SDSS_J14_f_03_TM1,6008.48047816597,0.9552402408672627,194.04652737501345,-5.789312555560166,0.015148096008196329,302.4,60308.477604,0.06621382971020272,2.0985552231611844,2025-01-09,937500000.0,100.4408472009213,"[99.98..100.90GHz,15624.02kHz,2.1mJy/beam@10km/s,125.5uJy/beam@native, XX YY] U [100.87..101.79GHz,15624.02kHz,2.1mJy/beam@10km/s,125.5uJy/beam@native, XX YY] U [111.73..112.66GHz,15624.02kHz,2.2mJy/beam@10km/s,140.7uJy/beam@native, XX YY] U [112.64..113.58GHz,2257.81kHz,2.2mJy/beam@10km/s,140.7uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57
J0840+1312,3,6.771122,SDSS_J09_b_03_TM1,6071.18430083773,1.0807616444457353,130.19828510396866,13.206545477801942,0.01530410837545159,60.48,60307.243559,0.1252625649467883,4.50557077151601,2025-01-11,937500000.0,111.95557155345708,"[98.96..99.88GHz,15624.02kHz,4.1mJy/beam@10km/s,241.4uJy/beam@native, XX YY] U [99.84..100.76GHz,15624.02kHz,4mJy/beam@10km/s,241.5uJy/beam@native, XX YY] U [110.59..111.51GHz,15624.02kHz,3.9mJy/beam@10km/s,242.1uJy/beam@native, XX YY] U [111.49..112.42GHz,2257.81kHz,4.5mJy/beam@10km/s,284.4uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 T701:PM04 T702:PM03 T703:PM01
SDSS_J100551.19+125740.6,3,6.4598117,SDSS_J10_b_03_TM1,5950.7681656301265,1.028878528738886,151.46326015602494,12.96131178678041,0.015002438784013007,302.4,60307.322187,0.053723175586769235,2.085078601308915,2025-01-09,937500000.0,101.41606295363874,"[100.96..101.88GHz,15624.02kHz,2.1mJy/beam@10km/s,125.3uJy/beam@native, XX YY] U [101.86..102.78GHz,15624.02kHz,2.1mJy/beam@10km/s,125.3uJy/beam@native, XX YY] U [112.82..113.75GHz,15624.02kHz,1.5mJy/beam@10km/s,95.5uJy/beam@native, XX YY] U [113.74..114.67GHz,2257.81kHz,1.5mJy/beam@10km/s,95.6uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57
J1256-0547,3,3.8595738,SDSS_J14_d_03_TM1,6072.177537921166,1.4442251582216452,194.046527375014,-5.789312555560182,0.015308016242377641,302.4,60319.448336,0.04139579844744788,1.502129508938235,2025-01-16,937500000.0,99.39152409446267,"[98.93..99.85GHz,15624.02kHz,1.5mJy/beam@10km/s,89.3uJy/beam@native, XX YY] U [99.81..100.74GHz,15624.02kHz,1.5mJy/beam@10km/s,89.3uJy/beam@native, XX YY] U [110.56..111.48GHz,15624.02kHz,1.2mJy/beam@10km/s,77.5uJy/beam@native, XX YY] U [111.46..112.39GHz,2257.81kHz,1.2mJy/beam@10km/s,77.5uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A005:DV05 A006:DA59 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A017:DV08 A019:DA57 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A026:DA61 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A039:DA50 A040:DV24 A041:DA43 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A088:DV22
J0334-4008,3,1.6688964,QSO_B020_a_03_TM2,90514.95853175368,0.9911356853531552,53.55689370411181,-40.14038830003892,0.016589340101802307,302.4,57704.04684,0.03157921140089979,1.58037582954628,2017-12-01,2000000000.0,90.50102881291284,"[89.51..91.49GHz,31250.00kHz,1.6mJy/beam@10km/s,61.4uJy/beam@native, XX YY] U [91.45..93.43GHz,31250.00kHz,1.6mJy/beam@10km/s,62.2uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,1.6mJy/beam@10km/s,64.5uJy/beam@native, XX YY] U [103.51..105.49GHz,31250.00kHz,1.5mJy/beam@10km/s,64.7uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A015:DA61 A034:DA46 A047:DA62 A054:DV19 A060:DV06 A061:DA44 A062:DV14 A064:DV13 A065:DV01 A066:DV21 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A072:DA43 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA58 A090:DV04 A091:DA63 A092:DV17 A096:DA65 A097:DV03 A100:DA56
4C_-02.55,3,0.94146824,4C_-02.5_a_03_TM1,90514.95853175368,0.2379005056515182,188.0000537500501,-2.4013347200012594,0.016589520372616975,235.872,57983.888232,0.03013155884162615,1.5119714555827732,2018-09-06,2000000000.0,90.50004537916513,"[89.51..91.49GHz,31250.00kHz,1.5mJy/beam@10km/s,58.7uJy/beam@native, XX YY] U [91.45..93.43GHz,31250.00kHz,1.5mJy/beam@10km/s,59.1uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,1.5mJy/beam@10km/s,61.6uJy/beam@native, XX YY] U [103.51..105.49GHz,31250.00kHz,1.5mJy/beam@10km/s,61.8uJy/beam@native, XX YY]",A001:DA59 A007:DV09 A009:DV18 A015:DA61 A027:DV06 A069:DA55 A070:DA48 A071:DA52 A073:DV22 A074:DA47 A076:DV17 A078:DV08 A079:DA54 A084:DV04 A087:DV25 A090:DV24 A091:DA45 A092:DV14 A093:DV20 A094:DV19 A097:DA60 A098:DV05 A101:DA62 A102:DV03 A104:DA58 A105:DV02 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A122:DV11 A123:DA42 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A131:PM03 A132:DV23 A133:PM04 A135:DA57
J1229+0203,3,0.36341077,4C_-02.5_a_03_TM2,90514.95853175368,0.9486296630809098,187.2779166666312,2.0523883333337403,0.016591833442547384,302.4,57704.518733,0.027442548577977142,1.3925673258734121,2017-12-01,2000000000.0,90.48742875458339,"[89.50..91.48GHz,31250.00kHz,1.4mJy/beam@10km/s,54.1uJy/beam@native, XX YY] U [91.43..93.42GHz,31250.00kHz,1.4mJy/beam@10km/s,54.7uJy/beam@native, XX YY] U [101.49..103.48GHz,31250.00kHz,1.3mJy/beam@10km/s,55.4uJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,1.3mJy/beam@10km/s,55.3uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A015:DA61 A029:DA60 A034:DA46 A045:DV16 A047:DA62 A054:DV19 A060:DV06 A061:DA44 A062:DV14 A065:DV01 A066:DV21 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A072:DA43 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA58 A090:DV04 A091:DA63 A092:DV17 A096:DA65 A097:DV03
J1037-2934,3,0.5695121,PKS_1202_a_03_TM2,90514.95853175368,0.9575745376258253,159.31700000005634,-29.567448055573866,0.01659107462845615,302.4,57704.595523,0.028328279128139414,1.432724534214694,2017-12-07,2000000000.0,90.49156731326971,"[89.50..91.48GHz,31250.00kHz,1.4mJy/beam@10km/s,55.7uJy/beam@native, XX YY] U [91.44..93.42GHz,31250.00kHz,1.4mJy/beam@10km/s,56.4uJy/beam@native, XX YY] U [101.50..103.48GHz,31250.00kHz,1.4mJy/beam@10km/s,57.3uJy/beam@native, XX YY] U [103.50..105.48GHz,31250.00kHz,1.4mJy/beam@10km/s,57.3uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A029:DA60 A034:DA46 A045:DV16 A047:DA62 A054:DV19 A060:DV06 A061:DA44 A062:DV14 A065:DV01 A066:DV21 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A072:DA43 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA58 A090:DV04 A091:DA63 A092:DV17 A096:DA65 A097:DV03
J0854+2006,3,0.534731,QSO_B082_a_03_TM2,90514.95853175368,0.6867259117048842,133.70364583332776,20.108511388888978,0.016591711081580588,302.4,57691.449795,0.02896644333459871,1.4689504229827945,2017-11-22,2000000000.0,90.48809608354128,"[89.50..91.48GHz,31250.00kHz,1.5mJy/beam@10km/s,57.1uJy/beam@native, XX YY] U [91.43..93.42GHz,31250.00kHz,1.5mJy/beam@10km/s,57.6uJy/beam@native, XX YY] U [101.50..103.48GHz,31250.00kHz,1.4mJy/beam@10km/s,58.6uJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,1.4mJy/beam@10km/s,58.6uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A006:DV15 A009:DV18 A023:DA51 A034:DA46 A061:DA44 A064:DV13 A065:DV01 A068:DV08 A070:DV12 A072:DA43 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A079:DA64 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA58 A091:DA63 A092:DV17 A093:DV02 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A099:DV06 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A134:DV23 A135:DV19
