ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J0334-401,6,0.62761587,NGC1068_a_06_TE,1124.0295672999034,0.476657769677711,53.55689370416667,-40.1403883,0.0064245048999895535,151.2,56818.486972,0.09703089255453795,1.9925522253957129,2015-10-31,1875000000.0,259.52858526670167,"[243.07..244.95GHz,976.56kHz,2.1mJy/beam@10km/s,139.1uJy/beam@native, XX YY] U [258.59..260.47GHz,976.56kHz,2mJy/beam@10km/s,135.4uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A015:DV21 A016:DA62 A019:DA63 A021:DA59 A031:DV11 A033:DV18 A034:DV20 A046:DA48 A058:DA46 A063:DA54 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV01 A074:DA47 A075:DA61 A076:DA57 A077:DV19 A079:DA41 A080:DA55 A081:DA42 A082:DA51 A083:DV14 A086:DV07 A087:DV02 A089:DV15 A091:DA43 A138:DV17 T701:PM03 T703:PM04
J0539+1433,6,1.5847888,T_Tau_a_06_TM1,174.05521809293748,0.28648163448052477,84.92652497500744,14.562656041700127,0.0068670573894343105,181.44,58425.355928,0.10497725282610186,1.861227896443518,2020-08-06,1875000000.0,244.48951182748542,"[225.66..225.72GHz,141.11kHz,2mJy/beam@10km/s,723.7uJy/beam@native, XX YY] U [225.86..225.92GHz,141.11kHz,2mJy/beam@10km/s,723.8uJy/beam@native, XX YY] U [226.62..226.67GHz,141.11kHz,2mJy/beam@10km/s,724.1uJy/beam@native, XX YY] U [226.84..226.89GHz,141.11kHz,2mJy/beam@10km/s,724.1uJy/beam@native, XX YY] U [229.31..229.37GHz,141.11kHz,1.9mJy/beam@10km/s,688.9uJy/beam@native, XX YY] U [229.82..229.88GHz,141.11kHz,1.9mJy/beam@10km/s,689.1uJy/beam@native, XX YY] U [229.99..230.05GHz,141.11kHz,1.9mJy/beam@10km/s,689.2uJy/beam@native, XX YY] U [230.50..230.56GHz,141.11kHz,1.9mJy/beam@10km/s,689.3uJy/beam@native, XX YY] U [241.52..241.58GHz,141.11kHz,1.9mJy/beam@10km/s,693.3uJy/beam@native, XX YY] U [241.58..241.63GHz,141.11kHz,1.9mJy/beam@10km/s,693.3uJy/beam@native, XX YY] U [241.75..241.81GHz,141.11kHz,1.9mJy/beam@10km/s,693.4uJy/beam@native, XX YY] U [243.05..243.11GHz,141.11kHz,1.9mJy/beam@10km/s,693.8uJy/beam@native, XX YY] U [243.55..245.43GHz,1128.91kHz,1.9mJy/beam@10km/s,122.7uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A085:DA63 A086:DV25 A087:DV14 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
IRAS_23230-6926,7,0.91,IRAS_232_a_07_7M,939.4431394642477,4.183567928164022,351.5151041666383,-69.17182777778305,0.00886843147418832,2177.28,58418.060618,0.48055165681641154,6.654676774378144,2019-11-08,2000000000.0,312.66331214533955,"[311.66..313.66GHz,976.56kHz,6.7mJy/beam@10km/s,480.6uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
IRAS_20087-0308,3,5.186,IRAS_200_a_03_7M,5628.679971863447,11.147008668762489,302.8492656019723,-2.9975144165397456,0.026820622085376843,302.4,58396.063122,0.46320418505776034,15.84082760084675,2019-10-25,2000000000.0,104.24971373276861,"[101.52..103.50GHz,31250.00kHz,15.7mJy/beam@10km/s,649.7uJy/beam@native, XX YY] U [103.25..105.25GHz,1938.48kHz,15.8mJy/beam@10km/s,660.5uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1454-3747,3,5.186,IRAS_143_a_03_7M,21904.500245436848,10.764637994076313,223.6142073209536,-37.79254023891101,0.025909256988352426,120.96,58402.689705,0.6320495193971587,21.65620925100804,2019-10-26,2000000000.0,107.91831794708258,"[105.13..107.11GHz,31250.00kHz,20.7mJy/beam@10km/s,870.9uJy/beam@native, XX YY] U [106.92..108.91GHz,7812.01kHz,21.7mJy/beam@10km/s,918.8uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0103-6439,3,5.186,IRAS_232_a_03_7M,5630.179413032488,13.267018915871885,15.890590266658483,-64.65213476670662,0.026826691575540344,302.4,58415.118966,0.5303589048077724,18.14320664182617,2019-10-31,2000000000.0,104.22612070037758,"[101.50..103.48GHz,31250.00kHz,18mJy/beam@10km/s,743.8uJy/beam@native, XX YY] U [103.23..105.23GHz,1938.48kHz,18.1mJy/beam@10km/s,756.4uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J0538-4405,3,5.186,IRAS_060_a_03_7M,5492.833291886253,11.134748151302379,84.70983982504642,-44.0858163639113,0.02596237519053344,604.8,58396.468589,0.5444628331608745,12.900422364542855,2019-10-23,2000000000.0,106.80198317389485,"[105.80..107.80GHz,1938.48kHz,12.9mJy/beam@10km/s,544.5uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
IRAS_06035-7102,7,0.91,IRAS_060_a_07_7M,3816.919262178687,4.291506867664552,90.72527499994831,-71.05291111111974,0.008841871641662847,604.8,58438.210138,0.8420073364828711,10.952677807954474,2019-11-30,1000000000.0,306.3081862357192,"[305.81..306.81GHz,3906.01kHz,11mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [319.40..321.39GHz,7812.01kHz,17.7mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
IRAS_19297-0406,7,0.91,IRAS_192_a_07_7M,3840.855509951424,3.918911587944352,293.09289583336204,-4.000291666670711,0.008897445242871897,604.8,58405.994077,0.864289506014181,12.214735017508719,2019-10-30,1000000000.0,304.3931157063849,"[303.90..304.89GHz,3906.01kHz,12.2mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [317.40..319.39GHz,7812.01kHz,16.7mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
IRAS_06035-7102,6,1.8,IRAS_060_a_06_7M,5454.430936438026,6.021628181212328,90.72700959346473,-71.05219355111583,0.01298106648262834,302.4,58435.301093,0.6757323446361837,11.32122376525761,2019-11-28,2000000000.0,213.6059592610813,"[212.61..214.60GHz,3904.30kHz,11.3mJy/beam@10km/s,675.7uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1924-2914,7,0.91,IRAS_200_a_07_7M,975.9945847586039,3.8710668857258193,291.21273315005635,-29.241700294418436,0.009065617427389422,1209.6,58394.087179,0.4196017497083259,7.902844462961526,2019-10-23,2000000000.0,298.9872661128693,"[297.99..299.99GHz,976.56kHz,7.9mJy/beam@10km/s,558.1uJy/beam@native, XX YY] U [311.75..313.74GHz,7812.01kHz,8.8mJy/beam@10km/s,636.4uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
IRAS_14378-3651,6,1.8,IRAS_143_a_06_7M,10801.305914550234,5.360270008432976,220.24560331536867,-37.07469228943034,0.012847186078534294,302.4,58415.626376,0.7778265844194406,12.964335737716178,2019-11-01,2000000000.0,215.83194493358218,"[214.84..216.83GHz,7812.01kHz,13mJy/beam@10km/s,777.8uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1549+0237,7,0.91,IRAS_160_a_07_7M,7702.865347664031,3.9159833946281477,237.37265352495623,2.6169897944409373,0.00909038325516423,362.88,58421.686568,1.1044449317009355,15.484551944856014,2019-11-09,2000000000.0,305.0292908913884,"[304.03..306.03GHz,7812.01kHz,15.5mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
IRAS_10378+1109,7,0.91,IRAS_103_a_07_7M,4008.7972745271027,4.03178396172871,160.12173570050334,10.88861274039652,0.00931575745493709,3628.8,58421.541899,0.30443786321843647,5.975503370451822,2019-11-08,2000000000.0,290.9582884946342,"[289.96..291.96GHz,3904.30kHz,6mJy/beam@10km/s,416.3uJy/beam@native, XX YY] U [303.35..305.34GHz,7812.01kHz,6.3mJy/beam@10km/s,446.4uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
IRAS_16090-0139,3,5.186,IRAS_160_a_03_7M,23260.61413777348,11.57824112580329,242.91845833333608,-1.7850666666700161,0.027498095937853944,544.32,58395.841316,0.3189416923123336,11.376686687061445,2019-10-23,2000000000.0,101.68268782798476,"[99.00..100.98GHz,31250.00kHz,10.7mJy/beam@10km/s,435.4uJy/beam@native, XX YY] U [100.69..102.68GHz,7812.01kHz,11.4mJy/beam@10km/s,468.5uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1326-5256,6,1.8,IRAS_131_a_06_7M,10430.050436780743,5.3665450518213,201.70512131297173,-52.93989812500349,0.01240331713251316,120.96,58402.661884,1.0944297620428491,17.923395937721125,2019-10-26,2000000000.0,223.55577372001497,"[222.56..224.55GHz,7812.01kHz,17.9mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1924-2914,6,1.8,IRAS_192_a_06_7M,10981.943766745153,5.380242973214031,291.21273315005783,-29.24170029442125,0.0130623969257078,604.8,58405.059348,0.6855486323802917,11.521610435363884,2019-10-25,2000000000.0,212.27598380482135,"[211.28..213.27GHz,7812.01kHz,11.5mJy/beam@10km/s,685.5uJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0006-0623,3,5.186,IRAS_001_a_03_7M,11567.035082243501,11.381666460836014,1.5578874999515673,-6.393148611113901,0.027360869248986886,302.4,58396.11426,0.4428368218907656,15.646432225364524,2019-10-30,2000000000.0,102.19169591341432,"[99.50..101.48GHz,31250.00kHz,14.9mJy/beam@10km/s,608.3uJy/beam@native, XX YY] U [101.19..103.19GHz,3904.30kHz,15.6mJy/beam@10km/s,645.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
IRAS_00188-0856,7,0.91,IRAS_001_a_07_7M,7665.058276840355,3.851739434795128,5.360541666617061,-8.657263888894944,0.009248373976922566,1239.84,58429.005655,0.46436406533684316,9.013416645587823,2019-11-12,2000000000.0,293.0772425348607,"[292.08..294.07GHz,7812.01kHz,9mJy/beam@10km/s,630.2uJy/beam@native, XX YY] U [305.56..307.56GHz,7812.01kHz,9.6mJy/beam@10km/s,686.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
Horsehead,6,2.211759,Horsehea_a_06_TP,179.2506695596524,23.21828463065115,85.22473333335775,-2.4666666666671335,0.007145061302405805,39415.872,60323.180344,0.9851530276585306,14.057468419698841,3000-01-01,125000000.0,231.2124880716965,"[216.67..216.73GHz,141.11kHz,10.6mJy/beam@10km/s,3.6mJy/beam@native, XX YY] U [216.91..216.97GHz,141.11kHz,10.7mJy/beam@10km/s,3.6mJy/beam@native, XX YY] U [218.18..218.25GHz,141.11kHz,11.5mJy/beam@10km/s,3.9mJy/beam@native, XX YY] U [218.32..218.39GHz,141.11kHz,11.6mJy/beam@10km/s,3.9mJy/beam@native, XX YY] U [218.86..218.93GHz,141.11kHz,10.8mJy/beam@10km/s,3.7mJy/beam@native, XX YY] U [219.91..219.97GHz,141.11kHz,10.6mJy/beam@10km/s,3.6mJy/beam@native, XX YY] U [220.45..220.52GHz,141.11kHz,11.2mJy/beam@10km/s,3.8mJy/beam@native, XX YY] U [220.56..220.63GHz,141.11kHz,11.7mJy/beam@10km/s,4mJy/beam@native, XX YY] U [231.15..231.27GHz,141.11kHz,14.1mJy/beam@10km/s,3.5mJy/beam@native, XX YY] U [232.31..232.44GHz,141.11kHz,10.5mJy/beam@10km/s,2.6mJy/beam@native, XX YY] U [234.99..235.05GHz,141.11kHz,11.2mJy/beam@10km/s,4mJy/beam@native, XX YY] U [235.11..235.17GHz,141.11kHz,11.2mJy/beam@10km/s,4mJy/beam@native, XX YY] U [235.75..235.81GHz,141.11kHz,13.2mJy/beam@10km/s,4.7mJy/beam@native, XX YY] U [236.02..236.09GHz,141.11kHz,10.8mJy/beam@10km/s,3.8mJy/beam@native, XX YY]",T701:PM04 T702:PM03 T703:PM01
3C454.3,7,0.43623066,3C454.3_Band7b,25806.483380186753,0.29437803907698185,343.49061608,16.14821264,0.004556347708669941,151.2,56836.471584,0.1700030330939163,4.970565279749619,2015-10-06,2000000000.0,361.99537526193967,"[347.00..348.99GHz,31250.00kHz,4.3mJy/beam@10km/s,326.8uJy/beam@native, XX YY] U [348.96..350.95GHz,31250.00kHz,4.3mJy/beam@10km/s,327.2uJy/beam@native, XX YY] U [359.00..360.99GHz,31250.00kHz,4.3mJy/beam@10km/s,329.8uJy/beam@native, XX YY] U [361.00..362.99GHz,31250.00kHz,5mJy/beam@10km/s,386.2uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A020:DV20 A021:DA59 A021:DV08 A025:DV14 A026:DA47 A029:DA49 A031:DV11 A033:DV18 A035:DA52 A037:DV06 A038:DA53 A044:DV09 A046:DA48 A050:DA42 A054:DA55 A056:DV25 A058:DA46 A060:DV09 A063:DA54 A064:DA56 A067:DA46 A067:DV13 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV01 A072:DV13 A074:DV15 A076:DA57 A077:DV02 A080:DA55 A080:DV18 A081:DA42 A082:DA51 A082:DV05 A083:DV14 A084:DV06 A086:DV07 A087:DV02 A089:DV15 A090:DA60 A091:DA43 A096:DV07 A106:DV25 A117:DV19 A137:DV03 A138:DV17 T701:PM03 T703:PM04
CTA102,7,0.16903412,3C454.3_Band7a,30218.670720633563,0.36322505199904354,338.15173,11.7307692,0.00535595953965959,302.4,56836.402009,0.06001252255323791,1.7238824594265372,2015-10-06,2000000000.0,308.996630891971,"[294.01..295.99GHz,31250.00kHz,1.7mJy/beam@10km/s,118.5uJy/beam@native, XX YY] U [295.96..297.95GHz,31250.00kHz,1.7mJy/beam@10km/s,118.6uJy/beam@native, XX YY] U [306.00..307.99GHz,31250.00kHz,1.7mJy/beam@10km/s,119.4uJy/beam@native, XX YY] U [308.00..309.99GHz,31250.00kHz,1.7mJy/beam@10km/s,123.8uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A021:DA59 A029:DA49 A031:DV11 A033:DV18 A044:DV09 A046:DA48 A056:DV25 A058:DA46 A063:DA54 A067:DV13 A068:DA44 A069:DV16 A072:DV01 A076:DA57 A080:DA55 A081:DA42 A082:DA51 A083:DV14 A084:DV06 A086:DV07 A087:DV02 A089:DV15 A090:DA60 A091:DA43 A138:DV17 T701:PM03 T703:PM04
3C446,6,0.2959724,3C454.3_Band6b,34696.05545630148,0.3928653854241554,336.44691371,-4.95038631,0.006221239023256557,241.92,56836.378257,0.0686628049363055,2.014758138044733,2015-10-06,2000000000.0,268.99468811478096,"[250.00..251.99GHz,31250.00kHz,2.2mJy/beam@10km/s,139.8uJy/beam@native, XX YY] U [252.00..253.99GHz,31250.00kHz,2.2mJy/beam@10km/s,140uJy/beam@native, XX YY] U [266.00..267.99GHz,31250.00kHz,2mJy/beam@10km/s,134.8uJy/beam@native, XX YY] U [268.00..269.99GHz,31250.00kHz,2mJy/beam@10km/s,134.9uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A015:DV21 A016:DA62 A019:DA63 A021:DA59 A029:DA49 A031:DV11 A033:DV18 A034:DV20 A044:DV09 A046:DA48 A056:DV25 A058:DA46 A063:DA54 A067:DV13 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV01 A074:DA47 A075:DA61 A076:DA57 A078:DV04 A079:DA41 A080:DA55 A081:DA42 A082:DA51 A083:DV14 A084:DV06 A086:DV07 A087:DV02 A089:DV15 A090:DA60 A091:DA43 A138:DV17 T701:PM03 T702:PM02 T703:PM04
3C446,3,0.1506816,3C454.3_Band3,93694.51374488101,1.1051198401454125,336.44691371,-4.95038631,0.017572698594703968,120.96,56836.323028,0.05485908958144634,2.8812602027174243,2015-10-06,2000000000.0,85.10345602000368,"[84.11..86.10GHz,31250.00kHz,2.9mJy/beam@10km/s,108.6uJy/beam@native, XX YY] U [86.00..87.98GHz,31250.00kHz,2.9mJy/beam@10km/s,108.6uJy/beam@native, XX YY] U [96.04..98.02GHz,31250.00kHz,2.7mJy/beam@10km/s,108.8uJy/beam@native, XX YY] U [98.00..99.98GHz,31250.00kHz,2.8mJy/beam@10km/s,113.1uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A021:DA59 A029:DA49 A033:DV18 A046:DA48 A056:DV25 A058:DA46 A063:DA54 A067:DV13 A068:DA44 A069:DV16 A071:DV10 A072:DV01 A073:DV08 A078:DV04 A080:DA55 A081:DA42 A083:DV14 A084:DV06 A086:DV07 A087:DV02 A089:DV15 A090:DA60 A091:DA43 A138:DV17 T701:PM03 T702:PM02 T703:PM04
CTA102,6,0.5660377,3C454.3_Band6a,40379.1929584794,0.48613165596831476,338.15173,11.7307692,0.007286184390372486,604.8,56836.352168,0.03902499514449981,1.238631689914946,2015-10-06,2000000000.0,230.99363104304138,"[212.00..213.99GHz,31250.00kHz,1.3mJy/beam@10km/s,79.3uJy/beam@native, XX YY] U [214.00..215.99GHz,31250.00kHz,1.3mJy/beam@10km/s,79.4uJy/beam@native, XX YY] U [228.00..229.99GHz,31250.00kHz,1.2mJy/beam@10km/s,76.8uJy/beam@native, XX YY] U [230.00..231.99GHz,31250.00kHz,1.2mJy/beam@10km/s,76.9uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A015:DV21 A016:DA62 A019:DA63 A021:DA59 A029:DA49 A031:DV11 A033:DV18 A034:DV20 A044:DV09 A046:DA48 A056:DV25 A058:DA46 A063:DA54 A067:DV13 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV01 A074:DA47 A075:DA61 A076:DA57 A077:DV19 A078:DV04 A079:DA41 A080:DA55 A081:DA42 A082:DA51 A083:DV14 A084:DV06 A086:DV07 A087:DV02 A089:DV15 A090:DA60 A091:DA43 A138:DV17 T701:PM03 T702:PM02 T703:PM04
J1351-2912,7,0.7485308,W_Hya_a_07_TE,848.6184012670547,0.025671944615962144,207.9451615208333,-29.204902836111113,0.004783550459929762,2812.32,57361.475067,0.09564691285592401,1.7231614127508283,2017-03-01,1875000000.0,344.94954156499693,"[330.38..331.32GHz,969.24kHz,1.7mJy/beam@10km/s,187.1uJy/beam@native, XX YY] U [342.38..343.32GHz,969.24kHz,1.8mJy/beam@10km/s,196.6uJy/beam@native, XX YY] U [344.01..345.89GHz,976.56kHz,1.7mJy/beam@10km/s,135uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A005:DA54 A009:DV18 A030:DA65 A033:DV20 A034:DA46 A038:DA50 A039:DA63 A047:DA55 A064:DV13 A082:PM02 A098:DV10 A101:DV12 A103:DV03 A104:DA44 A105:DA52 A110:DV22 A112:DV07 A113:DA57 A114:DA53 A115:DV11 A116:DV19 A117:DA56 A119:DV06 A121:PM04 A122:DA58 A123:DA43 A124:DV23 A125:DA47 A126:DV25 A127:DV04 A128:DV15 A129:DV16 A130:DV09 A131:DA51 A132:DV24 A133:DV02 A135:DA45 P401:DA48 P403:DV21 P404:DV01 P410:DA55 S301:DA42 S303:PM03 W207:DA60 W208:DV14
J0904-5735,3,0.21245264,MCG_05-2_a_03_TM1,181043.49501242215,0.13115756928378158,136.22157999995383,-57.58493955557442,0.01658895833428158,846.72,60225.497504,0.01793964117019802,0.9085590607726922,2025-02-20,2000000000.0,90.5245153792918,"[89.54..91.51GHz,62500.00kHz,908.6uJy/beam@10km/s,35.3uJy/beam@native, XX XY YX YY] U [91.50..93.47GHz,62500.00kHz,899.6uJy/beam@10km/s,35.3uJy/beam@native, XX XY YX YY] U [101.54..103.51GHz,62500.00kHz,878.6uJy/beam@10km/s,36.3uJy/beam@native, XX XY YX YY] U [103.50..105.47GHz,62500.00kHz,877uJy/beam@10km/s,36.6uJy/beam@native, XX XY YX YY]",A027:DV03 A042:DV04 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA61 A091:DA43 A092:DV05 A094:DA57 A096:DV06 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A125:DA65 A126:DV25 A128:DA60 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A133:DA49 A134:DA55 P401:DA52 P404:DV09 S307:DV18 W207:DA62 W210:DV23
J1307-5019,3,0.8908049,NGC_4945_a_03_TM1,181043.49501242215,0.11042137535097755,196.84657380398997,-50.32207969720883,0.01658922460840209,3084.48,60242.759602,0.014116180442590876,0.7162546721056983,2025-03-01,2000000000.0,90.52387179860986,"[89.54..91.51GHz,62500.00kHz,716.3uJy/beam@10km/s,27.8uJy/beam@native, XX XY YX YY] U [91.50..93.47GHz,62500.00kHz,704.9uJy/beam@10km/s,27.7uJy/beam@native, XX XY YX YY] U [101.54..103.51GHz,62500.00kHz,690.5uJy/beam@10km/s,28.6uJy/beam@native, XX XY YX YY] U [103.50..105.47GHz,62500.00kHz,692.7uJy/beam@10km/s,28.9uJy/beam@native, XX XY YX YY]",A027:DV03 A042:DV04 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA61 A091:DA43 A092:DV05 A093:DA59 A094:DA57 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A125:DA65 A126:DV25 A127:DV01 A128:DA60 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A133:DA49 A134:DA55 P401:DA52 P404:DV09 P410:DV20 S301:DV21 S307:DV18 T702:PM03 W207:DA62 W210:DV23
J1058+0133,3,0.89061385,NGC_3783_a_03_TM1,181043.49501242215,0.10682667437312,164.6233550329761,1.5663399083305878,0.016590313419911407,1330.56,60230.663889,0.019081322831669995,0.9549248841044699,2025-02-13,2000000000.0,92.4750715408016,"[89.53..91.50GHz,62500.00kHz,963.5uJy/beam@10km/s,37.4uJy/beam@native, XX XY YX YY] U [91.49..93.46GHz,62500.00kHz,954.9uJy/beam@10km/s,37.5uJy/beam@native, XX XY YX YY] U [101.53..103.50GHz,62500.00kHz,936.6uJy/beam@10km/s,38.7uJy/beam@native, XX XY YX YY] U [103.49..105.46GHz,62500.00kHz,935.9uJy/beam@10km/s,39.1uJy/beam@native, XX XY YX YY]",A027:DV03 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA61 A091:DA43 A094:DA57 A096:DV06 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A122:DA46 A123:DA51 A124:DA47 A126:DV25 A127:DV01 A128:DA60 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A133:DA49 A134:DA55 P401:DA52 P404:DV09 P410:DV20 S301:DV21 S307:DV18 W207:DA62 W210:DV23
J1924-2914,6,1.8,Gaia4566_a_06_7M,40841.37813729204,4.6270703086815335,291.2127331499418,-29.241700294421566,0.012526799211924454,604.8,60391.391545,0.3766317962705379,11.911128027677153,2025-03-23,2000000000.0,214.35297222780198,"[211.36..213.35GHz,31250.00kHz,12.9mJy/beam@10km/s,769uJy/beam@native, XX YY] U [213.36..215.35GHz,31250.00kHz,11.9mJy/beam@10km/s,712.2uJy/beam@native, XX YY] U [227.36..229.34GHz,31250.00kHz,11.8mJy/beam@10km/s,726.8uJy/beam@native, XX YY] U [229.36..231.34GHz,31250.00kHz,13.2mJy/beam@10km/s,818.1uJy/beam@native, XX YY]",J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
PS1J024932.66+275925.1,6,1.8,Gaia1349_a_06_7M,40885.937978847294,6.043017465591625,42.38608791663043,27.990305555560724,0.01253856801317807,254.016,60287.075401,0.48633519043952167,15.382202681311632,2024-12-20,2000000000.0,214.14387332628485,"[211.15..213.14GHz,31250.00kHz,17mJy/beam@10km/s,1mJy/beam@native, XX YY] U [213.15..215.14GHz,31250.00kHz,15.4mJy/beam@10km/s,919.3uJy/beam@native, XX YY] U [227.15..229.14GHz,31250.00kHz,15.1mJy/beam@10km/s,934uJy/beam@native, XX YY] U [229.15..231.14GHz,31250.00kHz,16.8mJy/beam@10km/s,1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
