ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.support,Spatial.resolution
GGALX354p01MPAID054797,3,5.186,GGALX354_a_03_7M,1600.4249257137928,11.440188080201905,353.6670833333297,1.2198180555555598,0.02609931178428921,272.16,59961.85341,1.0707570628375804,17.98680214994679,2024-01-26,1000000000.0,106.24161974733894,"[105.74..106.74GHz,564.45kHz,18mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",11.440188080201905
RGALX007p00MPAID059154,3,5.186,RLERG015_a_03_7M,1641.7243556073843,12.04109654629034,7.222520833385124,0.28990638888912285,0.026768911107069984,241.92,59961.975552,1.2429131049623279,21.14484967453355,2024-03-30,1000000000.0,103.58408480505429,"[103.08..104.08GHz,564.45kHz,21.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",12.04109654629034
RGALX344m01MPAID052328,3,5.186,RGALX338_a_03_7M,1616.0898958258579,11.797676492496251,343.91708333331604,-0.5376413888889141,0.026354160018293455,272.16,59964.791024,1.2146507488778246,20.50333433935871,2024-05-04,1000000000.0,105.21424914810278,"[104.71..105.71GHz,564.45kHz,20.5mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",11.797676492496251
J2136+0041,3,5.186,RGALX325_b_03_7M,1608.568037871145,11.448265281265138,324.1607763580154,0.6983924277780098,0.026235299143724276,120.96,60154.264198,1.228901484353939,20.697055351244764,2024-08-07,1000000000.0,105.69092973033563,"[105.19..106.19GHz,564.45kHz,20.7mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",11.448265281265138
GGALX023m01MPAID064606,3,5.186,GGALX023_a_03_7M,1613.7367317874805,12.369562302781253,23.324279166667868,-0.6566577777777728,0.026315527427660405,272.16,60016.785809,1.1635065853706525,19.625619166932644,2024-04-14,1000000000.0,105.3687092487896,"[104.87..105.87GHz,564.45kHz,19.6mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",12.369562302781253
J0121+0422,3,5.186,RLERG024_a_03_7M,1557.455983554602,11.558043634242699,20.486923741727278,4.373537319440551,0.025673911060516256,302.4,59968.972393,0.9570334223326492,22.003279812998993,2024-02-28,1000000000.0,109.16307674962866,"[106.34..107.34GHz,564.45kHz,23.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [108.66..109.66GHz,564.45kHz,22mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",11.558043634242699
RGALX359p01MPAID056439,3,5.186,RGALX006_a_03_7M,1581.1469435797105,11.190823757155583,359.1610416666733,1.0830802777777844,0.025786129402452458,272.16,59961.881377,1.1106751255074432,18.54507553314615,2024-07-25,1000000000.0,107.53196476203131,"[107.03..108.03GHz,564.45kHz,18.5mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",11.190823757155583
J0423-0120,3,5.186,RGALX044_a_03_7M,1535.1200977786805,10.967790871523382,65.81583633325218,-1.3425181944406666,0.025414581002300134,1814.4,59957.029499,0.2629895068919428,8.163715675364326,2024-05-30,1000000000.0,110.744903517566,"[106.96..107.96GHz,564.45kHz,7.4mJy/beam@10km/s,442.6uJy/beam@native, XX YY] U [107.48..108.48GHz,564.45kHz,7.2mJy/beam@10km/s,434.7uJy/beam@native, XX YY] U [110.25..111.24GHz,564.45kHz,8.2mJy/beam@10km/s,496.2uJy/beam@native, XX YY]",10.967790871523382
RGALX019p00MPAID063676,3,5.186,RGALX020_a_03_7M,1539.9218568707834,10.578961205808351,18.726091249998415,0.30327083333332805,0.025119625524414525,302.4,60067.628226,1.0794052387617707,17.78851048012113,2024-05-15,1000000000.0,110.38513116203491,"[109.89..110.88GHz,564.45kHz,17.8mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",10.578961205808351
RGALX337m01MPAID050941,3,5.186,RGALX337_a_03_7M,1558.1656287904505,10.36575513378666,336.8412791666563,-1.1617469444444593,0.02541619122495052,272.16,60010.676989,1.09827016217456,18.2059313833171,2024-03-23,1000000000.0,109.09711583896437,"[108.60..109.60GHz,564.45kHz,18.2mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",10.36575513378666
J2101+0341,3,5.186,RGALX315_a_03_7M,1580.5747759120575,11.792883128115802,315.41180899604973,3.692033558331731,0.025782480262488267,120.96,60091.472066,2.0649361670817266,34.47604667359747,2024-06-01,1000000000.0,107.54718436798257,"[107.05..108.05GHz,564.45kHz,34.5mJy/beam@10km/s,2.1mJy/beam@native, XX YY]",11.792883128115802
RGALX343p01MPAID052549,3,5.186,RGALX340_a_03_7M,1580.4021917550863,11.24983292043288,343.09310833337037,1.1166727777780399,0.025779042590565984,272.16,60076.561076,1.0611311037583515,17.715398204172175,2024-05-18,1000000000.0,107.56152593767911,"[107.06..108.06GHz,564.45kHz,17.7mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",11.24983292043288
J0423-0120,3,5.186,RGALX058_a_03_7M,1555.565165391005,10.434085102645813,65.81583633324148,-1.3425181944414046,0.025373405918376023,604.8,60138.449278,0.866041368893899,14.344205666893743,2024-07-17,1000000000.0,109.28107827438119,"[108.78..109.78GHz,564.45kHz,14.3mJy/beam@10km/s,866uJy/beam@native, XX YY]",10.434085102645813
J2136+0041,3,5.186,RGALX325_a_03_7M,1549.7356569587957,10.961122825820894,324.16077635800536,0.6983924277779939,0.0252798659098184,120.96,60161.231633,1.3453730253996787,22.242242988078413,2024-08-16,1000000000.0,109.68543773710294,"[109.19..110.19GHz,564.45kHz,22.2mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",10.961122825820894
RGALX041m01MPAID071128,3,5.186,RGALX043_b_03_7M,1726.4204168943168,12.360231525996218,41.41773333330903,-0.7229152777778726,0.028435638225343868,241.92,60181.349795,0.7678851066967876,13.464065527484754,2024-09-01,1000000000.0,97.51260500220991,"[97.01..98.01GHz,564.45kHz,13.5mJy/beam@10km/s,767.9uJy/beam@native, XX YY]",12.360231525996218
J0238+1636,3,5.186,RGALX043_c_03_7M,1740.9718715752688,13.363993595528852,39.662208783292805,16.616465169400104,0.028677199376396855,604.8,60171.399567,0.5428281324694976,9.558267863353299,2024-08-21,1000000000.0,96.69121178325085,"[96.19..97.19GHz,564.45kHz,9.6mJy/beam@10km/s,542.8uJy/beam@native, XX YY]",13.363993595528852
J2258-2758,7,1.5204135,NGC7582_a_07_TM2,3307.1130882341718,0.32054172511990103,344.5248453499935,-27.972571325000132,0.00463180847521217,604.8,58360.207594,0.0798422328645385,1.9571905992871392,2019-09-26,2000000000.0,342.29854912480675,"[341.31..343.29GHz,31250.00kHz,2mJy/beam@10km/s,147.9uJy/beam@native, XX YY] U [343.05..344.92GHz,3904.30kHz,2.1mJy/beam@10km/s,166.8uJy/beam@native, XX YY] U [353.93..355.80GHz,3904.30kHz,1.8mJy/beam@10km/s,146.5uJy/beam@native, XX YY] U [355.13..357.12GHz,31250.00kHz,2.4mJy/beam@10km/s,186.9uJy/beam@native, XX YY]",0.32054172511990103
J2056-4714,7,1.4480479,NGC7314_a_07_TM2,3305.6476062125403,0.36447520987338755,314.0681658960563,-47.24656326672143,0.004639550765329218,604.8,58360.234394,0.07624236826582828,1.922405086720216,2019-09-25,2000000000.0,342.28008484328825,"[341.29..343.27GHz,31250.00kHz,1.9mJy/beam@10km/s,145.2uJy/beam@native, XX YY] U [343.23..345.10GHz,3904.30kHz,2mJy/beam@10km/s,159.8uJy/beam@native, XX YY] U [353.21..355.20GHz,31250.00kHz,2.1mJy/beam@10km/s,164.5uJy/beam@native, XX YY] U [354.10..355.97GHz,3904.30kHz,1.8mJy/beam@10km/s,143.6uJy/beam@native, XX YY]",0.36447520987338755
J2000-1748,7,0.58643454,NGC6814_a_07_TM1,3307.3483931971186,0.12101994143549322,300.2378768500585,-17.816020175016906,0.004641919434013585,60.48,58406.082323,0.17978051888062108,4.579750419280936,2020-12-04,2000000000.0,342.10054430634386,"[341.11..343.09GHz,31250.00kHz,4.6mJy/beam@10km/s,345.9uJy/beam@native, XX YY] U [343.05..344.92GHz,3904.30kHz,4.6mJy/beam@10km/s,357.8uJy/beam@native, XX YY] U [353.03..355.02GHz,31250.00kHz,4.9mJy/beam@10km/s,375.6uJy/beam@native, XX YY] U [353.92..355.80GHz,3904.30kHz,4.5mJy/beam@10km/s,360.8uJy/beam@native, XX YY]",0.12101994143549322
J1924-2914,7,1.0468503,NGC6814_a_07_TM2,3306.7091124443778,0.45037631953282464,291.212733149967,-29.241700294404296,0.0046418985154124785,604.8,58228.380636,0.06270966173791923,1.5918698837760663,2019-04-25,2000000000.0,342.10266984886835,"[341.11..343.09GHz,31250.00kHz,1.6mJy/beam@10km/s,120.2uJy/beam@native, XX YY] U [343.05..344.92GHz,3904.30kHz,1.6mJy/beam@10km/s,124.4uJy/beam@native, XX YY] U [353.04..355.02GHz,31250.00kHz,1.7mJy/beam@10km/s,132.6uJy/beam@native, XX YY] U [353.93..355.80GHz,3904.30kHz,1.6mJy/beam@10km/s,125.4uJy/beam@native, XX YY]",0.45037631953282464
J2258-2758,7,0.6531506,NGC7582_a_07_TM1,3307.296109847337,0.102584008728768,344.52484535003214,-27.97257132500396,0.004631762671209172,604.8,58405.138573,0.05343797082152788,1.336409338136734,2019-10-19,2000000000.0,342.30175000500674,"[341.31..343.29GHz,31250.00kHz,1.3mJy/beam@10km/s,101uJy/beam@native, XX YY] U [343.05..344.92GHz,3904.30kHz,1.3mJy/beam@10km/s,104.4uJy/beam@native, XX YY] U [353.93..355.80GHz,3904.30kHz,1.3mJy/beam@10km/s,105.3uJy/beam@native, XX YY] U [355.14..357.12GHz,31250.00kHz,1.5mJy/beam@10km/s,119.3uJy/beam@native, XX YY]",0.102584008728768
NGC7314,7,0.5430925,NGC7314_a_07_TM1,3305.8660966089483,0.1071240202874714,338.94262500001724,-26.050250000001043,0.004639729687619617,1874.88,58409.107816,0.027320167369230635,0.7448167979909511,2020-01-07,1875000000.0,355.0228229029645,"[341.27..343.26GHz,31250.00kHz,679.3uJy/beam@10km/s,51.3uJy/beam@native, XX YY] U [343.21..345.08GHz,3904.30kHz,694.5uJy/beam@10km/s,54.3uJy/beam@native, XX YY] U [353.20..355.18GHz,31250.00kHz,709.7uJy/beam@10km/s,54.5uJy/beam@native, XX YY] U [354.09..355.96GHz,3904.30kHz,744.8uJy/beam@10km/s,59.2uJy/beam@native, XX YY]",0.1071240202874714
J1226+1352,7,0.81598955,NGC4388_a_07_TM1,3317.591317319027,0.1106154872645326,186.6400213082902,13.867540719448801,0.004648381926896469,120.96,58118.382211,0.1385036407286162,3.3127511870113855,2019-01-22,2000000000.0,340.97809117406683,"[339.99..341.97GHz,31250.00kHz,3.3mJy/beam@10km/s,249.8uJy/beam@native, XX YY] U [341.92..343.79GHz,3904.30kHz,3.5mJy/beam@10km/s,275.4uJy/beam@native, XX YY] U [352.77..354.64GHz,3904.30kHz,3.6mJy/beam@10km/s,287.4uJy/beam@native, XX YY] U [353.96..355.95GHz,31250.00kHz,4mJy/beam@10km/s,304.1uJy/beam@native, XX YY]",0.1106154872645326
J1229+0203,7,0.93117875,NGC4388_a_07_TM2,3318.0579850311115,0.5266132572413144,187.2779155460532,2.0523883388911637,0.004648395371335146,604.8,58227.233651,0.07138031304474668,1.75508289654147,2019-05-01,2000000000.0,340.9765684857723,"[339.98..341.97GHz,31250.00kHz,1.8mJy/beam@10km/s,132.4uJy/beam@native, XX YY] U [341.92..343.79GHz,3904.30kHz,1.9mJy/beam@10km/s,148uJy/beam@native, XX YY] U [352.77..354.64GHz,3904.30kHz,1.7mJy/beam@10km/s,133uJy/beam@native, XX YY] U [353.96..355.95GHz,31250.00kHz,2.1mJy/beam@10km/s,164.4uJy/beam@native, XX YY]",0.5266132572413144
NGC5506,7,0.92425644,NGC5506_a_07_TM2,3309.129270920172,0.4868781044567442,213.3120875000373,-3.2075611111108038,0.004636749545983267,816.48,58227.273822,0.05195091856990453,1.28686617785238,2019-05-15,2000000000.0,341.87768491875244,"[340.89..342.87GHz,31250.00kHz,1.3mJy/beam@10km/s,97.2uJy/beam@native, XX YY] U [342.83..344.70GHz,3904.30kHz,1.4mJy/beam@10km/s,107.6uJy/beam@native, XX YY] U [353.70..355.57GHz,3904.30kHz,1.2mJy/beam@10km/s,96.3uJy/beam@native, XX YY] U [354.81..356.80GHz,31250.00kHz,1.5mJy/beam@10km/s,119.1uJy/beam@native, XX YY]",0.4868781044567442
J1337-1257,7,0.78242064,NGC5506_a_07_TM1,3308.8448286077833,0.09009341107223597,204.41576157497738,-12.956859275000975,0.004636706895823457,604.8,58118.456568,0.05677295471010683,1.6722771670569645,2019-02-22,2000000000.0,355.806293735425,"[340.89..342.87GHz,31250.00kHz,1.4mJy/beam@10km/s,106.9uJy/beam@native, XX YY] U [342.83..344.70GHz,3904.30kHz,1.4mJy/beam@10km/s,110.5uJy/beam@native, XX YY] U [353.70..355.57GHz,3904.30kHz,1.4mJy/beam@10km/s,111.4uJy/beam@native, XX YY] U [354.81..356.80GHz,31250.00kHz,1.7mJy/beam@10km/s,128.8uJy/beam@native, XX YY]",0.09009341107223597
J1517-2422,7,0.97641575,NGC5643_a_07_TM2,3302.723861143824,0.45271797757253607,229.42422138296214,-24.37207669440517,0.0046361534325639305,604.8,58227.204518,0.05758493511600787,1.4751481382989522,2019-04-29,2000000000.0,342.51810536376377,"[341.53..343.51GHz,31250.00kHz,1.5mJy/beam@10km/s,111.5uJy/beam@native, XX YY] U [343.46..345.33GHz,3904.30kHz,1.5mJy/beam@10km/s,119.8uJy/beam@native, XX YY] U [353.44..355.43GHz,31250.00kHz,1.6mJy/beam@10km/s,122.1uJy/beam@native, XX YY] U [354.37..356.24GHz,3904.30kHz,1.4mJy/beam@10km/s,108.9uJy/beam@native, XX YY]",0.45271797757253607
J1721-6154,7,0.73113626,NGC6300_a_07_TM1,3301.7871995847595,0.10141061836305808,260.4125697541429,-61.91195011944649,0.00463455664739931,120.96,58113.632986,0.1376467833693185,3.493932230603984,2019-03-07,2000000000.0,342.6379509820825,"[341.65..343.63GHz,31250.00kHz,3.5mJy/beam@10km/s,264.1uJy/beam@native, XX YY] U [343.58..345.45GHz,3904.30kHz,3.5mJy/beam@10km/s,273.2uJy/beam@native, XX YY] U [353.56..355.55GHz,31250.00kHz,3.8mJy/beam@10km/s,290.3uJy/beam@native, XX YY] U [354.49..356.37GHz,3904.30kHz,3.5mJy/beam@10km/s,275.5uJy/beam@native, XX YY]",0.10141061836305808
J1256-0547,7,1.0720458,NGC4941_a_07_TM2,3301.963282582716,0.4511255495920644,194.0465273869823,-5.789312541670268,0.004634696632291264,90.72,58227.139503,0.16123570223923467,4.088617356622042,2019-05-02,2000000000.0,342.6272571431111,"[341.64..343.62GHz,31250.00kHz,4.1mJy/beam@10km/s,309.1uJy/beam@native, XX YY] U [343.57..345.44GHz,3904.30kHz,4.1mJy/beam@10km/s,319.7uJy/beam@native, XX YY] U [353.55..355.54GHz,31250.00kHz,4.4mJy/beam@10km/s,341.2uJy/beam@native, XX YY] U [354.48..356.35GHz,3904.30kHz,4.1mJy/beam@10km/s,322.4uJy/beam@native, XX YY]",0.4511255495920644
J1427-4206,7,0.7472063,NGC5643_a_07_TM1,3302.6125534964085,0.09129693690030129,216.9845731709919,-42.10539935280028,0.004636018210167098,211.68,58118.53646,0.09089879519332923,2.319025707430098,2019-01-22,2000000000.0,342.5283138286517,"[341.54..343.52GHz,31250.00kHz,2.3mJy/beam@10km/s,175.3uJy/beam@native, XX YY] U [343.47..345.34GHz,3904.30kHz,2.3mJy/beam@10km/s,181.3uJy/beam@native, XX YY] U [353.45..355.44GHz,31250.00kHz,2.5mJy/beam@10km/s,188.6uJy/beam@native, XX YY] U [354.38..356.25GHz,3904.30kHz,2.3mJy/beam@10km/s,182.8uJy/beam@native, XX YY]",0.09129693690030129
J2258-2758,7,0.8852066,NGC7213_a_07_TM2,3308.838414409162,0.49147617053319204,344.52484534994187,-27.97257132502107,0.004644668131114797,604.8,58228.461318,0.06092314323328577,1.550219778531512,2019-04-25,2000000000.0,341.8962763324606,"[340.90..342.89GHz,31250.00kHz,1.6mJy/beam@10km/s,117.1uJy/beam@native, XX YY] U [342.84..344.71GHz,3904.30kHz,1.5mJy/beam@10km/s,121.1uJy/beam@native, XX YY] U [352.83..354.81GHz,31250.00kHz,1.7mJy/beam@10km/s,127.9uJy/beam@native, XX YY] U [353.72..355.59GHz,3904.30kHz,1.5mJy/beam@10km/s,122.1uJy/beam@native, XX YY]",0.49147617053319204
J2230-4416,7,0.8404223,NGC7213_a_07_TM1,3309.1278768967554,0.07004186140270645,337.73517907897514,-44.27496975000294,0.004644688704495641,241.92,58710.221311,0.1276843862325324,3.2501005435939385,2020-11-22,2000000000.0,341.8953824092731,"[340.90..342.89GHz,31250.00kHz,3.3mJy/beam@10km/s,245.4uJy/beam@native, XX YY] U [342.84..344.71GHz,3904.30kHz,3.3mJy/beam@10km/s,260.1uJy/beam@native, XX YY] U [352.83..354.81GHz,31250.00kHz,3.5mJy/beam@10km/s,266.7uJy/beam@native, XX YY] U [353.72..355.59GHz,3904.30kHz,3.2mJy/beam@10km/s,250.8uJy/beam@native, XX YY]",0.07004186140270645
J1337-1257,7,0.8170444,NGC4941_a_07_TM1,3301.575792425281,0.09794638931587679,204.41576157494828,-12.956859275006774,0.004634717287130464,604.8,58118.402171,0.054868232354166005,1.3466604613863709,2019-01-25,2000000000.0,342.626489221509,"[341.63..343.62GHz,31250.00kHz,1.3mJy/beam@10km/s,101.8uJy/beam@native, XX YY] U [343.57..345.44GHz,3904.30kHz,1.4mJy/beam@10km/s,108.9uJy/beam@native, XX YY] U [353.55..355.53GHz,31250.00kHz,1.4mJy/beam@10km/s,110.8uJy/beam@native, XX YY] U [354.48..356.35GHz,3904.30kHz,1.5mJy/beam@10km/s,119.5uJy/beam@native, XX YY]",0.09794638931587679
J1703-6212,7,0.7628756,NGC6300_a_07_TM2,3302.062740070276,0.5466507659250675,255.90225510422428,-62.21111345557605,0.004634548543253516,90.72,58352.106136,0.16288487424320988,3.9387267624906808,2019-08-27,2000000000.0,342.6380103843558,"[341.65..343.63GHz,31250.00kHz,3.9mJy/beam@10km/s,297.7uJy/beam@native, XX YY] U [343.58..345.45GHz,3904.30kHz,4.1mJy/beam@10km/s,323.3uJy/beam@native, XX YY] U [353.56..355.55GHz,31250.00kHz,4.3mJy/beam@10km/s,332.3uJy/beam@native, XX YY] U [354.50..356.37GHz,3904.30kHz,4.5mJy/beam@10km/s,358.3uJy/beam@native, XX YY]",0.5466507659250675
J1215+1654,6,2.0924408,22e_m87_a_06_TM1,10259.869330943357,0.8094058590110036,183.7665797499629,16.91054356667575,0.0073153417831500304,838.656,58230.149395,0.062339815120128504,1.9776694172251954,2021-05-14,1875000000.0,227.10913663794662,"[212.17..214.04GHz,7808.59kHz,2mJy/beam@10km/s,123.6uJy/beam@native, XX XY YX YY] U [214.17..216.04GHz,7808.59kHz,2mJy/beam@10km/s,123.7uJy/beam@native, XX XY YX YY] U [226.18..228.04GHz,7808.59kHz,2mJy/beam@10km/s,125.7uJy/beam@native, XX XY YX YY] U [228.18..230.04GHz,7808.59kHz,2mJy/beam@10km/s,125.8uJy/beam@native, XX XY YX YY]",0.8094058590110036
J1058+0133,6,2.2251198,21c_m87_a_06_TM1,10259.869330943357,0.7908498526797988,164.62335503294145,1.5663399083314213,0.007315021382354033,153.216,58228.947817,0.07523871261261218,2.438968028103075,2021-05-14,1875000000.0,213.11775860653268,"[212.18..214.05GHz,7808.59kHz,2.4mJy/beam@10km/s,150.2uJy/beam@native, XX XY YX YY] U [214.18..216.05GHz,7808.59kHz,2.4mJy/beam@10km/s,150.3uJy/beam@native, XX XY YX YY] U [226.19..228.05GHz,7808.59kHz,2.4mJy/beam@10km/s,151.2uJy/beam@native, XX XY YX YY] U [228.19..230.05GHz,7808.59kHz,2.4mJy/beam@10km/s,150.2uJy/beam@native, XX XY YX YY]",0.7908498526797988
J1215+1654,6,2.6973834,25c_m87_a_06_TM1,10259.869330943357,0.8041994886163125,183.76657974999728,16.910543566676157,0.0073153134546942045,935.424,58233.263254,0.08353764709697206,2.6923930763904385,2021-05-14,1875000000.0,213.10952071643788,"[212.18..214.04GHz,7808.59kHz,2.7mJy/beam@10km/s,165.8uJy/beam@native, XX XY YX YY] U [214.18..216.04GHz,7808.59kHz,2.7mJy/beam@10km/s,165.9uJy/beam@native, XX XY YX YY] U [226.18..228.04GHz,7808.59kHz,2.6mJy/beam@10km/s,168.2uJy/beam@native, XX XY YX YY] U [228.18..230.04GHz,7808.59kHz,2.6mJy/beam@10km/s,168.4uJy/beam@native, XX XY YX YY]",0.8041994886163125
QSO B1334-127,6,1.7764248,28d_Centauru_a_06_TM1,10259.869330943357,0.8382526820831695,204.41576145837792,-12.956859111123878,0.00731561803664054,887.04,58236.359771,0.13438247894128968,4.34949776095585,2021-05-31,1875000000.0,213.10047386731003,"[212.17..214.03GHz,7808.59kHz,4.3mJy/beam@10km/s,267.8uJy/beam@native, XX XY YX YY] U [214.17..216.03GHz,7808.59kHz,4.3mJy/beam@10km/s,268.1uJy/beam@native, XX XY YX YY] U [226.17..228.03GHz,7808.59kHz,4.2mJy/beam@10km/s,269.5uJy/beam@native, XX XY YX YY] U [228.17..230.03GHz,7808.59kHz,4.2mJy/beam@10km/s,269.7uJy/beam@native, XX XY YX YY]",0.8382526820831695
J1733-1304,3,2.4959915,c231b_M87_a_03_TM1,23565.72012706379,0.49973636227080925,263.26127587175733,-13.080430914749936,0.017343708864378242,370.944,60070.147327,0.028274971945779027,1.4750208028044576,3000-01-01,1875000000.0,86.26145060106346,"[85.33..87.19GHz,7808.59kHz,1.5mJy/beam@10km/s,57.8uJy/beam@native, XX XY YX YY] U [87.33..89.19GHz,7808.59kHz,1.5mJy/beam@10km/s,57.8uJy/beam@native, XX XY YX YY] U [97.45..99.32GHz,7808.59kHz,1.3mJy/beam@10km/s,55.4uJy/beam@native, XX XY YX YY] U [99.33..101.19GHz,7808.59kHz,1.3mJy/beam@10km/s,55.4uJy/beam@native, XX XY YX YY]",0.49973636227080925
3C279,3,1.0481391,c231d_M87_a_03_TM1,23565.72012706379,0.3301522759781439,194.04652737499356,-5.789312555558769,0.017341078992964717,3495.744,60073.247831,0.020245292129661373,0.9580793195804286,3000-01-01,1875000000.0,98.40015816849623,"[85.34..87.21GHz,7808.59kHz,1mJy/beam@10km/s,40uJy/beam@native, XX XY YX YY] U [87.34..89.21GHz,7808.59kHz,1mJy/beam@10km/s,40uJy/beam@native, XX XY YX YY] U [97.47..99.33GHz,7808.59kHz,958.1uJy/beam@10km/s,40.1uJy/beam@native, XX XY YX YY] U [99.34..101.21GHz,7808.59kHz,994.2uJy/beam@10km/s,42uJy/beam@native, XX XY YX YY]",0.3301522759781439
J0238+1636,6,1.6992621,NGC1068_a_06_TM1,1479.6503867276408,0.02170766830036077,39.662208749974894,16.61646527778266,0.007303675595562681,3024.0,58044.127788,0.04243759865990773,1.3315563276095421,2019-01-30,1875000000.0,229.65535986658668,"[212.34..214.21GHz,1128.91kHz,1.4mJy/beam@10km/s,84.7uJy/beam@native, XX YY] U [214.23..216.13GHz,3904.30kHz,1.4mJy/beam@10km/s,84.7uJy/beam@native, XX YY] U [226.63..228.52GHz,1128.91kHz,1.3mJy/beam@10km/s,85uJy/beam@native, XX YY] U [228.71..230.60GHz,1128.91kHz,1.3mJy/beam@10km/s,85.1uJy/beam@native, XX YY]",0.02170766830036077
