ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J0238+1636,5,0.716497,W0116-05_a_05_TM1,11439.84490747508,0.9900082306714195,39.66220878333517,16.616465169403284,0.008140875708509401,604.8,59943.085406,0.032700888706749386,1.0691545807597884,2024-02-09,1875000000.0,191.69646870507012,"[190.76..192.63GHz,7812.01kHz,1.1mJy/beam@10km/s,62.4uJy/beam@native, XX YY] U [192.55..194.42GHz,7812.01kHz,1.1mJy/beam@10km/s,66.3uJy/beam@native, XX YY] U [202.87..204.74GHz,7812.01kHz,1.1mJy/beam@10km/s,66.6uJy/beam@native, XX YY] U [204.74..206.61GHz,7812.01kHz,1.1mJy/beam@10km/s,66.6uJy/beam@native, XX YY]",A001:DA46 A002:DV06 A003:DA50 A006:DA43 A008:DA52 A010:DV15 A011:DV25 A015:DV21 A016:DA64 A017:DV17 A019:DV13 A022:DV02 A023:DA63 A024:DV10 A025:DV16 A026:DV05 A027:DV03 A028:DV08 A033:DV01 A034:DV24 A036:DA55 A039:DV07 A040:DA45 A041:DV14 A044:DA44 A046:DA59 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A088:DV22
J0217-0820,3,1.5633855,J020626-_a_03_TM1,3458.5739306106116,0.6507473831483908,34.261093020759716,-8.347875591672338,0.01757189574373667,60.48,58441.068884,0.06188277301966715,3.272542404694563,2019-12-10,1875000000.0,85.29963115268987,"[84.36..86.24GHz,1128.91kHz,3.3mJy/beam@10km/s,127.5uJy/beam@native, XX YY] U [85.62..87.50GHz,1128.91kHz,3.2mJy/beam@10km/s,127.5uJy/beam@native, XX YY] U [96.17..98.04GHz,1128.91kHz,2.9mJy/beam@10km/s,120.3uJy/beam@native, XX YY] U [97.86..99.74GHz,1128.91kHz,2.9mJy/beam@10km/s,120.4uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J2357-5311,3,2.7946885,J022330-_a_03_TM1,3001.949253670215,1.5427535844227491,359.47194193302823,-53.18713595831018,0.015100146469862054,604.8,58475.936814,0.03276030988450179,1.3786606024817842,2020-01-24,2000000000.0,100.60383235722637,"[99.61..101.60GHz,31250.00kHz,1.4mJy/beam@10km/s,56.5uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,1.3mJy/beam@10km/s,55.4uJy/beam@native, XX YY] U [111.86..113.74GHz,1128.91kHz,1.7mJy/beam@10km/s,78.3uJy/beam@native, XX YY] U [112.75..114.62GHz,1128.91kHz,2mJy/beam@10km/s,88.1uJy/beam@native, XX YY]",A001:DA44 A002:DA51 A003:DV12 A005:DA58 A007:DV05 A008:DV07 A010:DV13 A011:DV21 A015:DA64 A016:DV11 A017:DV14 A019:DA61 A022:DV23 A023:DA42 A024:DA49 A025:DA46 A026:DV19 A027:DV06 A033:DA53 A034:DA50 A035:DA43 A036:DA45 A039:DA56 A040:DA55 A041:DA57 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A048:DV02 A049:DA47 A050:DA62 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A088:DV24
J2357-5311,3,1.5002116,J002442-_a_03_TM1,3565.2866525353375,0.34093552388168274,359.4719419329473,-53.1871359583157,0.016326040728016977,302.4,58447.92456,0.028443456512387773,1.3392877907156988,2020-01-02,2000000000.0,104.09926462248613,"[91.16..93.04GHz,1128.91kHz,1.4mJy/beam@10km/s,56.6uJy/beam@native, XX YY] U [93.06..94.93GHz,1128.91kHz,1.4mJy/beam@10km/s,56.7uJy/beam@native, XX YY] U [103.11..105.09GHz,31250.00kHz,1.3mJy/beam@10km/s,55.8uJy/beam@native, XX YY] U [105.00..106.99GHz,31250.00kHz,1.4mJy/beam@10km/s,58.5uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A044:DV03 A045:DV01 A047:DV15 A048:DV02 A058:DA41 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A105:DA50 A108:DA55 A111:DV13 A135:DA62
J003829-212003,3,1.5146216,J003829-_a_03_TM1,3814.322467840808,0.7900529317128283,9.624874999941746,-21.33425000002185,0.017371896620298137,1179.36,58447.917322,0.014496239644533638,0.7272040449418171,2020-01-02,2000000000.0,99.99896733253118,"[85.23..87.10GHz,1128.91kHz,742.2uJy/beam@10km/s,29.1uJy/beam@native, XX YY] U [86.86..88.74GHz,1128.91kHz,735.5uJy/beam@10km/s,29.1uJy/beam@native, XX YY] U [97.01..98.99GHz,31250.00kHz,697.7uJy/beam@10km/s,28.2uJy/beam@native, XX YY] U [99.01..100.99GHz,31250.00kHz,727.2uJy/beam@10km/s,29.7uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A044:DV03 A045:DV01 A047:DV15 A048:DV02 A058:DA41 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A105:DA50 A108:DA55 A111:DV13 A135:DA62
J2207-5346,3,1.4287443,J223911-_a_03_TM1,3001.9290131631906,0.6188525996109087,331.93222208295225,-53.776061094411574,0.01514274539048499,60.48,58421.931964,0.06969626751194773,2.9135583301468158,2019-11-15,2000000000.0,101.6999927590238,"[99.01..100.99GHz,31250.00kHz,3mJy/beam@10km/s,121.4uJy/beam@native, XX YY] U [100.71..102.69GHz,31250.00kHz,2.9mJy/beam@10km/s,120uJy/beam@native, XX YY] U [111.06..112.94GHz,1128.91kHz,3.8mJy/beam@10km/s,170.7uJy/beam@native, XX YY] U [112.75..114.62GHz,1128.91kHz,3.8mJy/beam@10km/s,170.8uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A023:DA42 A024:DA49 A027:DV06 A033:DA53 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A092:DV12 A093:DV19 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J0538-4405,3,4.6471143,J053628-_a_03_TM1,3146.6366565142393,1.5128943273596103,84.7098398249464,-44.08581636391764,0.015940195401450894,302.4,58470.096853,0.027772056145186356,1.4062608436445327,2020-02-01,2000000000.0,94.49976414847208,"[93.51..95.49GHz,31250.00kHz,1.4mJy/beam@10km/s,55.8uJy/beam@native, XX YY] U [95.31..97.29GHz,31250.00kHz,1.4mJy/beam@10km/s,54.2uJy/beam@native, XX YY] U [105.56..107.44GHz,1128.91kHz,1.3mJy/beam@10km/s,56.1uJy/beam@native, XX YY] U [107.56..109.44GHz,1128.91kHz,1.3mJy/beam@10km/s,56.1uJy/beam@native, XX YY]",A001:DA44 A002:DA51 A007:DV05 A008:DV07 A010:DV13 A015:DA64 A016:DV11 A017:DV14 A019:DA61 A022:DV23 A023:DA42 A024:DA49 A025:DA46 A026:DV19 A027:DV06 A033:DA53 A034:DA50 A035:DA43 A036:DA45 A039:DA56 A041:DA57 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A050:DA62 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A088:DV24 A092:DV12 T701:PM02 T702:PM03 T704:PM04
J1924-2914,3,2.288738,J200057-_a_03_TM1,3086.009642774161,0.558643283889818,291.21273315002327,-29.241700294402428,0.015608943463665011,604.8,58424.932191,0.027565258566505726,1.2755967297353121,2019-11-20,2000000000.0,96.69425791587125,"[95.70..97.69GHz,31250.00kHz,1.3mJy/beam@10km/s,51.2uJy/beam@native, XX YY] U [97.51..99.49GHz,31250.00kHz,1.2mJy/beam@10km/s,49.3uJy/beam@native, XX YY] U [107.81..109.69GHz,1128.91kHz,1.3mJy/beam@10km/s,57.8uJy/beam@native, XX YY] U [109.68..111.55GHz,1128.91kHz,1.5mJy/beam@10km/s,66.6uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A085:DA63 A086:DV25 A087:DV14 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J222543-111340,3,2.2782252,J222543-_a_03_TM1,3662.642751906236,0.6142240674252892,336.43220833329275,-11.22802777778084,0.016747895683429694,1149.12,58424.960007,0.014800070240789828,0.7085711098053049,2019-11-19,2000000000.0,101.51512380833594,"[88.76..90.64GHz,1128.91kHz,741.1uJy/beam@10km/s,29.6uJy/beam@native, XX YY] U [90.54..92.41GHz,1128.91kHz,734.2uJy/beam@10km/s,29.6uJy/beam@native, XX YY] U [100.52..102.51GHz,31250.00kHz,708.6uJy/beam@10km/s,29.2uJy/beam@native, XX YY] U [102.41..104.39GHz,31250.00kHz,723.5uJy/beam@10km/s,30uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A085:DA63 A086:DV25 A087:DV14 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J142756-420618,3,0.74227244,J142756-_a_03_TM1,3239.0225481178795,0.6378319217340024,216.98462499997083,-42.10522222222609,0.016402276793442184,302.4,58415.662376,0.029248679125912863,1.4149406840776966,2019-11-16,1875000000.0,93.00000496827357,"[90.86..92.74GHz,1128.91kHz,1.4mJy/beam@10km/s,57.5uJy/beam@native, XX YY] U [92.06..93.94GHz,1128.91kHz,1.4mJy/beam@10km/s,57.6uJy/beam@native, XX YY] U [102.76..104.63GHz,1128.91kHz,1.3mJy/beam@10km/s,57.7uJy/beam@native, XX YY] U [104.49..106.36GHz,1128.91kHz,1.4mJy/beam@10km/s,61.5uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A045:DV01 A047:DV15 A049:DA47 A058:DA41 A060:DV17 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A086:DV25 A087:DV14 A089:DA57 A090:DA58 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A111:DV13 A134:DA45 A135:DA62
J233633-411521,3,2.2838192,J233633-_a_03_TM1,3439.4308964501415,0.5829098400965541,326.2550833332947,-33.95466666667335,0.0157588185436663,302.4,58424.92475,0.029465081427601986,1.4557978743034448,2019-11-19,2000000000.0,109.4000012342243,"[94.89..96.76GHz,1128.91kHz,1.4mJy/beam@10km/s,57.6uJy/beam@native, XX YY] U [96.53..98.41GHz,1128.91kHz,1.4mJy/beam@10km/s,57.7uJy/beam@native, XX YY] U [106.52..108.51GHz,31250.00kHz,1.4mJy/beam@10km/s,58.6uJy/beam@native, XX YY] U [108.41..110.39GHz,31250.00kHz,1.5mJy/beam@10km/s,62.2uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A085:DA63 A086:DV25 A087:DV14 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J020715-385703,3,4.830319,J020715-_a_03_TM1,3644.751514638497,1.5843936925214903,31.81500000000442,-38.950833333333414,0.016627181322842383,302.4,58471.043796,0.03492753932359306,1.6850590206120446,2020-01-18,2000000000.0,102.3883989814509,"[89.37..91.24GHz,1128.91kHz,1.7mJy/beam@10km/s,70.1uJy/beam@native, XX YY] U [90.99..92.87GHz,1128.91kHz,1.7mJy/beam@10km/s,67.7uJy/beam@native, XX YY] U [101.40..103.38GHz,31250.00kHz,1.7mJy/beam@10km/s,69.6uJy/beam@native, XX YY] U [103.21..105.19GHz,31250.00kHz,1.7mJy/beam@10km/s,72.2uJy/beam@native, XX YY]",A001:DA44 A002:DA51 A007:DV05 A008:DV07 A010:DV13 A015:DA64 A016:DV11 A017:DV14 A019:DA61 A022:DV23 A023:DA42 A024:DA49 A025:DA46 A026:DV19 A027:DV06 A033:DA53 A034:DA50 A035:DA43 A036:DA45 A039:DA56 A041:DA57 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A050:DA62 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A088:DV24
J2258-2758,3,2.2546418,J215729-_a_03_TM1,3455.792939718954,0.6232101848490359,344.5248453499436,-27.972571325017576,0.01584154709313152,302.4,58426.92618,0.028830848125053918,1.4240514544632614,2019-12-14,2000000000.0,109.0060041665187,"[94.21..96.08GHz,1128.91kHz,1.4mJy/beam@10km/s,56.4uJy/beam@native, XX YY] U [96.07..97.94GHz,1128.91kHz,1.4mJy/beam@10km/s,56.5uJy/beam@native, XX YY] U [106.10..108.08GHz,31250.00kHz,1.4mJy/beam@10km/s,57.3uJy/beam@native, XX YY] U [108.01..110.00GHz,31250.00kHz,1.4mJy/beam@10km/s,60.7uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A042:DV08 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J101809-314413,3,4.647332,J101809-_a_03_TM1,3411.4731811958095,1.4891459263809441,154.5386666666929,-31.737166666669438,0.015646388197442504,967.68,58481.396268,0.01598957256955501,0.7428509856986939,2020-02-28,2000000000.0,108.30683222323813,"[95.56..97.44GHz,1128.91kHz,752uJy/beam@10km/s,31.2uJy/beam@native, XX YY] U [97.33..99.20GHz,1128.91kHz,745.5uJy/beam@10km/s,31.2uJy/beam@native, XX YY] U [107.31..109.30GHz,31250.00kHz,742.9uJy/beam@10km/s,31.6uJy/beam@native, XX YY] U [109.21..111.19GHz,31250.00kHz,800.6uJy/beam@10km/s,34.3uJy/beam@native, XX YY]",A002:DA51 A003:DV12 A005:DA58 A007:DV05 A008:DV07 A010:DV13 A011:DV21 A015:DA64 A016:DV11 A017:DV14 A019:DA61 A022:DV23 A024:DA49 A025:DA46 A027:DV06 A033:DA53 A034:DA50 A035:DA43 A036:DA45 A039:DA56 A040:DA55 A041:DA57 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A048:DV02 A049:DA47 A050:DA62 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A088:DV24 T701:PM02 T702:PM03 T703:PM01 T704:PM04
J0522-3627,3,3.1999707,J032444-_a_03_TM1,3410.149516182363,2.4025383301555654,80.74160268324192,-36.458569780631386,0.01732823094398446,302.4,58490.986509,0.02836651441647681,1.4166758925868068,2020-03-07,1875000000.0,87.41874052675954,"[85.56..87.43GHz,1128.91kHz,1.4mJy/beam@10km/s,55.9uJy/beam@native, XX YY] U [86.48..88.36GHz,1128.91kHz,1.4mJy/beam@10km/s,55.9uJy/beam@native, XX YY] U [97.98..99.86GHz,1128.91kHz,1.3mJy/beam@10km/s,56uJy/beam@native, XX YY] U [99.25..101.13GHz,1128.91kHz,1.4mJy/beam@10km/s,59.4uJy/beam@native, XX YY]",A001:DA44 A002:DA51 A003:DV12 A004:DV18 A005:DA58 A006:DV25 A007:DV05 A008:DV07 A010:DV13 A011:DV21 A015:DA64 A016:DV11 A017:DV14 A018:DA54 A019:DA61 A022:DV23 A023:DA42 A024:DA49 A026:DV19 A027:DV06 A031:DA59 A033:DA53 A034:DA50 A035:DA43 A036:DA45 A039:DA56 A040:DA55 A041:DA57 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A048:DV02 A049:DA47 A050:DA62 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A072:DV20 A074:DV09 A082:DA52 A085:DA63 A088:DV24
J2056-4714,3,1.8558555,J214501-_a_03_TM1,3439.5360100992957,0.6870495057084804,314.06816589596696,-47.24656326670501,0.017516064813400328,302.4,58426.897351,0.026165416062997708,1.3695487007595428,2019-12-06,2000000000.0,85.39973126902458,"[84.41..86.39GHz,31250.00kHz,1.4mJy/beam@10km/s,51.7uJy/beam@native, XX YY] U [86.21..88.19GHz,31250.00kHz,1.3mJy/beam@10km/s,48.9uJy/beam@native, XX YY] U [96.76..98.63GHz,1128.91kHz,1.3mJy/beam@10km/s,54.7uJy/beam@native, XX YY] U [98.40..100.28GHz,1128.91kHz,1.3mJy/beam@10km/s,54.7uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A042:DV08 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J2109-4110,3,2.0307944,J205741-_a_03_TM1,3797.126920327319,0.7192316265745006,317.3882857999438,-41.17239038892059,0.017354477765585477,60.48,58424.8569,0.06539396276541683,3.1502444268706036,2019-11-20,2000000000.0,98.40023230142323,"[85.32..87.20GHz,1128.91kHz,3.3mJy/beam@10km/s,130.5uJy/beam@native, XX YY] U [87.26..89.14GHz,1128.91kHz,3.3mJy/beam@10km/s,130.5uJy/beam@native, XX YY] U [97.41..99.39GHz,31250.00kHz,3.2mJy/beam@10km/s,127.6uJy/beam@native, XX YY] U [99.10..101.08GHz,31250.00kHz,3.3mJy/beam@10km/s,134.8uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A085:DA63 A086:DV25 A087:DV14 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A111:DV13 A134:DA45 A135:DA62
J1246-0730,3,0.5684134,J123055-_a_03_TM1,3108.6342468394187,0.7076368551840913,191.51763379205647,-7.512937422229675,0.015738591210655878,90.72,58437.732323,0.054862714076982205,2.613444469610535,2020-01-28,1875000000.0,108.68573019856635,"[94.81..96.79GHz,31250.00kHz,2.6mJy/beam@10km/s,103.2uJy/beam@native, XX YY] U [96.61..98.60GHz,31250.00kHz,2.4mJy/beam@10km/s,97.8uJy/beam@native, XX YY] U [107.75..109.62GHz,1128.91kHz,2.6mJy/beam@10km/s,114.9uJy/beam@native, XX YY] U [108.86..110.74GHz,1128.91kHz,3mJy/beam@10km/s,131.3uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A016:DV11 A022:DV23 A023:DA42 A027:DV06 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A086:DV25 A087:DV14 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J0750+1231,3,4.6040645,J085009-_a_03_TM1,2995.517867979498,1.4632090857550082,117.71685722897527,12.518007838901111,0.015056000625288595,302.4,58470.245956,0.028318933544848563,1.3882071030449417,2020-01-24,2000000000.0,101.00046276902228,"[100.01..101.99GHz,31250.00kHz,1.4mJy/beam@10km/s,57uJy/beam@native, XX YY] U [101.81..103.79GHz,31250.00kHz,1.3mJy/beam@10km/s,55.2uJy/beam@native, XX YY] U [112.06..113.94GHz,1128.91kHz,1.3mJy/beam@10km/s,57.2uJy/beam@native, XX YY] U [112.98..114.85GHz,1128.91kHz,1.3mJy/beam@10km/s,57.2uJy/beam@native, XX YY]",A001:DA44 A002:DA51 A007:DV05 A008:DV07 A010:DV13 A015:DA64 A016:DV11 A017:DV14 A019:DA61 A022:DV23 A023:DA42 A024:DA49 A025:DA46 A026:DV19 A027:DV06 A033:DA53 A034:DA50 A035:DA43 A036:DA45 A039:DA56 A041:DA57 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A050:DA62 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A088:DV24 A092:DV12 T701:PM02 T702:PM03 T704:PM04
J1617-5848,3,1.3022465,J180754-_a_03_TM1,3681.428418943513,0.6701778074889881,244.3245469250385,-58.80218339170651,0.016844251531552952,302.4,58421.822543,0.02973012454004155,1.4127670392987264,2019-11-14,2000000000.0,101.19831913230027,"[88.06..89.94GHz,1128.91kHz,1.5mJy/beam@10km/s,59.6uJy/beam@native, XX YY] U [90.06..91.94GHz,1128.91kHz,1.5mJy/beam@10km/s,59.6uJy/beam@native, XX YY] U [100.21..102.19GHz,31250.00kHz,1.4mJy/beam@10km/s,58uJy/beam@native, XX YY] U [102.01..103.99GHz,31250.00kHz,1.5mJy/beam@10km/s,60.6uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A023:DA42 A024:DA49 A027:DV06 A033:DA53 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A092:DV12 A093:DV19 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J0238+1636,3,4.306907,J032513-_a_03_TM1,3200.945454975073,2.899501585699972,39.66220878327069,16.616465169402122,0.01614903242274373,302.4,58497.946217,0.032042036892121956,1.5317826223960413,2020-07-04,2000000000.0,93.69467506201505,"[92.70..94.69GHz,31250.00kHz,1.5mJy/beam@10km/s,60.6uJy/beam@native, XX YY] U [94.51..96.49GHz,31250.00kHz,1.5mJy/beam@10km/s,60.1uJy/beam@native, XX YY] U [104.86..106.74GHz,1128.91kHz,1.6mJy/beam@10km/s,68.6uJy/beam@native, XX YY] U [105.74..107.62GHz,1128.91kHz,1.6mJy/beam@10km/s,68.6uJy/beam@native, XX YY]",A001:DA44 A002:DA51 A003:DV12 A004:DV18 A005:DA58 A006:DV25 A009:DV22 A011:DV21 A013:DA48 A015:DA64 A016:DV11 A017:DV14 A018:DA54 A019:DA61 A022:DV23 A023:DA42 A024:DA49 A027:DV06 A028:DA63 A030:DA62 A031:DA59 A033:DA53 A034:DA50 A035:DA43 A036:DA45 A038:DV24 A039:DA56 A040:DA55 A041:DA57 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A048:DV02 A049:DA47 A058:DA41 A060:DV17 A066:DV04 A068:DA65 A069:DV16 A072:DV20 A074:DV09
