ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
RLERG352p00MPAID053988,3,5.186,RLERG352_a_03_7M,1886.415082241585,13.82648164061956,352.18547916665915,0.026050000000000913,0.031082008400795866,1572.48,59967.882279,0.4091513749196291,7.500445051186957,2024-01-30,1000000000.0,89.21023128552714,"[88.71..89.71GHz,564.45kHz,7.5mJy/beam@10km/s,409.2uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N605:CM04 N606:CM06
J2101+0341,3,5.186,RGALX314_a_03_7M,1697.5431429915784,13.217276588648128,315.4118089960575,3.6920335583330446,0.027678432299273418,120.96,60169.288041,1.6341180013537622,28.26849192884977,2024-08-21,1000000000.0,100.18028218767601,"[99.68..100.68GHz,564.45kHz,28.3mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J0217+0144,3,5.186,RGALX035_a_03_7M,1857.1954386839159,14.071397111189363,34.453978150006996,1.747138638890019,0.030597823969532555,241.92,60033.796326,1.3170409422997456,23.95482645361908,2024-04-03,1000000000.0,90.62190700275664,"[90.12..91.12GHz,564.45kHz,24mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0108+0135,3,5.186,RGALX019_a_03_7M,1673.3500043777553,11.303715738921392,17.16154629168337,1.583421458330065,0.027286404666879836,120.96,60091.540235,1.6131557910115875,27.70753888423585,2024-06-09,1000000000.0,101.61958646092188,"[101.12..102.12GHz,564.45kHz,27.7mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX321m01MPAID332285,3,5.186,RGALX321_a_03_7M,1803.1334595230287,12.296337088648746,321.1531375000146,-0.5221705555555941,0.029706608672021642,1512.0,60009.706169,0.4226955266819302,7.575349448003559,2024-03-21,1000000000.0,93.34061618636444,"[92.84..93.84GHz,564.45kHz,7.6mJy/beam@10km/s,422.7uJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2253+1608,3,5.186,RGALX000_a_03_7M,1822.1562150566638,13.157114382166291,343.49061642502227,16.148211352801177,0.03001994835095253,604.8,60008.729777,0.6720787385467444,12.108033363291405,2024-03-31,1000000000.0,92.36635339399959,"[91.87..92.87GHz,564.45kHz,12.1mJy/beam@10km/s,672.1uJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2258-2758,3,5.186,RLERG350_a_03_7M,1843.6106724589117,12.714588808682244,344.52484535004555,-27.972571325009028,0.030376306870086328,604.8,60029.715089,1.0187214722600495,18.461688884596256,2024-04-24,1000000000.0,91.28276093972107,"[90.78..91.78GHz,564.45kHz,18.5mJy/beam@10km/s,1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N604:CM11 N605:CM04 N606:CM06
J0017-0512,3,5.186,RGALX001_a_03_7M,1621.1236524055664,11.567492240171434,4.399238399985992,-5.211602219440145,0.0264348290067146,120.96,59966.852691,1.4823879274548966,25.061011988847877,2024-02-01,1000000000.0,104.89317549772619,"[104.39..105.39GHz,564.45kHz,25.1mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N605:CM04 N606:CM06
RGALX327p01MPAID048804,3,5.186,RGALX325_c_03_7M,1584.5919085402243,10.836419414541453,326.8952333333277,0.7732291666666686,0.025846212169542568,272.16,60152.249073,0.966449600234109,16.15571359049443,2024-07-31,1000000000.0,107.28199320135703,"[106.78..107.78GHz,564.45kHz,16.2mJy/beam@10km/s,966.4uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX020p00MPAID064122,3,5.186,RGALX020_c_03_7M,1589.068077110291,10.825164506545597,20.482162500021158,0.06640305555558948,0.025917449591918756,272.16,60067.670327,1.0419788682456113,17.442290875682787,2024-05-09,1000000000.0,106.98711493272417,"[106.49..107.49GHz,564.45kHz,17.4mJy/beam@10km/s,1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2232+1143,3,5.186,RGALX315_b_03_7M,1592.163033520093,13.004735023655384,338.15170377096274,11.730806700002686,0.026231031146828006,604.8,60167.195338,0.36090353280970733,10.37328033628438,2024-08-18,2000000000.0,105.134002046425,"[104.14..106.13GHz,31250.00kHz,10.4mJy/beam@10km/s,434.4uJy/beam@native, XX YY] U [106.27..107.27GHz,564.45kHz,10.9mJy/beam@10km/s,648.5uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0339-0146,3,5.186,RGALX056_a_03_7M,1895.1349561412437,13.975247065258557,54.878907454220645,-1.7766122527800827,0.03122998471254628,302.4,60175.49231,0.8617548960762884,15.835002177145844,2024-08-22,1000000000.0,88.7875285170967,"[88.29..89.29GHz,564.45kHz,15.8mJy/beam@10km/s,861.8uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX320m01MPAID332386,3,5.186,RGALX320_a_03_7M,1874.7082157002337,13.836866934833981,320.05941666670685,-0.5672552777779636,0.030890090963454433,1481.76,59963.828682,0.6150267450783877,11.239631624308574,2024-08-23,1000000000.0,89.76448666124654,"[89.26..90.26GHz,564.45kHz,11.2mJy/beam@10km/s,615uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N605:CM04 N606:CM06
J2232+1143,3,5.186,RGALX336_a_03_7M,1745.7603519487825,12.195345984275603,338.15170377099116,11.730806700000135,0.02875789068059844,604.8,60093.439893,0.5311363404776095,9.365544101650068,2024-06-13,1000000000.0,96.41990746297657,"[95.92..96.92GHz,564.45kHz,9.4mJy/beam@10km/s,531.1uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX318p01MPAID332086,3,5.186,RGALX326_a_03_7M,1695.8753978754878,12.190314369098713,318.20443750002147,0.9277747222222681,0.02765160364644294,241.92,60164.227093,0.9319448160747021,16.113832337749887,2024-08-17,1000000000.0,100.27748096303955,"[99.78..100.78GHz,564.45kHz,16.1mJy/beam@10km/s,931.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2258-2758,3,5.186,RGALX358_a_03_7M,1730.241999642465,10.827354548747433,344.52484535002475,-27.972571325002285,0.028210311836984917,604.8,60091.509647,0.7307350742189801,12.761813066709069,2024-05-31,1000000000.0,98.29147491444581,"[97.79..98.79GHz,564.45kHz,12.8mJy/beam@10km/s,730.7uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0423-0120,3,5.186,RGALX042_a_03_7M,1808.4964857503617,13.77399313829837,65.81583633324752,-1.3425181944408482,0.02978937866014574,604.8,59966.9533,0.6633608234057193,11.90498970002529,2024-02-02,1000000000.0,93.08126865913394,"[92.58..93.58GHz,564.45kHz,11.9mJy/beam@10km/s,663.4uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N605:CM04 N606:CM06
J2258-2758,3,5.186,RGALX020_b_03_7M,1572.3298772203473,10.565044582070872,344.52484535004,-27.972571325006488,0.025647390629560608,604.8,60067.600044,0.7050807402890945,11.741103788510632,2024-05-17,1000000000.0,108.11365562693118,"[107.61..108.61GHz,564.45kHz,11.7mJy/beam@10km/s,705.1uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0217+0144,3,5.186,RGALX037_a_03_7M,1795.4827110383765,13.053900002918308,34.45397814996414,1.7471386388903478,0.02957965697912185,241.92,60162.384559,0.8887019590841504,15.89282811083785,2024-08-17,1000000000.0,93.74122087388776,"[93.24..94.24GHz,564.45kHz,15.9mJy/beam@10km/s,888.7uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX341m01MPAID051835,3,5.186,RGALX341_a_03_7M,1811.1124300680583,12.132925181419253,341.19989166667165,-1.0311869444444548,0.029837265404387893,1512.0,60008.711353,0.4317420496641642,7.754473920740664,2024-03-23,1000000000.0,92.93187967037763,"[92.43..93.43GHz,564.45kHz,7.8mJy/beam@10km/s,431.7uJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2134-0153,3,5.186,RGALX315_c_03_7M,1562.2868244581955,11.209411426658045,323.54295664202164,-1.8881219138901475,0.025483455920966836,120.96,60164.244665,1.3781878425686243,22.87631450937461,2024-08-30,1000000000.0,108.80914923208329,"[108.31..109.31GHz,564.45kHz,22.9mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2101+0341,3,5.186,RGALX317_b_03_7M,1600.1581015332208,11.897034147263424,315.41180899604774,3.692033558331547,0.02609812814511042,120.96,60167.259692,1.4360991001998782,24.12334743450321,2024-08-22,1000000000.0,106.24643816737478,"[105.75..106.75GHz,564.45kHz,24.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2232+1143,3,5.186,RGALX325_f_03_7M,1651.548317076197,12.47979903873458,338.15170377100964,11.730806700000155,0.026933126825185595,604.8,60161.279512,0.5670568131998117,9.676503164968025,2024-08-18,1000000000.0,102.95251554902184,"[102.45..103.45GHz,564.45kHz,9.7mJy/beam@10km/s,567.1uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX324m01MPAID333308,3,5.186,RGALX325_g_03_7M,1597.124386797329,11.727892060471971,323.60308750004094,-0.6032155555557578,0.02604923866486947,272.16,60160.285509,0.8430728042545381,14.148522167121545,2024-08-09,1000000000.0,106.4458425801594,"[105.95..106.95GHz,564.45kHz,14.1mJy/beam@10km/s,843.1uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX340m00MPAID051297,3,5.186,RGALX340_b_03_7M,1559.8556219718944,11.09159919396437,340.1170041667233,-0.24936388888905028,0.02544558209683318,272.16,60138.435668,1.278890463122606,21.212312789588104,2024-07-13,1000000000.0,108.9711051968283,"[108.47..109.47GHz,564.45kHz,21.2mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J505:CM08 N602:CM01 N604:CM11 N605:CM04 N606:CM06
RGALX317m01MPAID331579,3,5.186,RGALX317_c_03_7M,1616.7202716278364,11.82710462594689,316.54293750004393,-0.8603486111114406,0.026366996009007965,272.16,60164.267003,0.8832314150680144,14.912598201580238,2024-08-17,1000000000.0,105.16302870855642,"[104.66..105.66GHz,564.45kHz,14.9mJy/beam@10km/s,883.2uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0239-0234,3,5.186,RGALX043_a_03_7M,1732.939225388707,12.706490060991952,39.93946781668062,-2.578031808330179,0.028253023632005183,120.96,60167.393276,1.4245703596061232,24.898022344763607,2024-08-21,1000000000.0,98.14288178036338,"[97.64..98.64GHz,564.45kHz,24.9mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2232+1143,3,5.186,RGALX325_e_03_7M,1639.0894344319493,12.607347846614488,338.1517037709662,11.73080670000216,0.026731456168238323,604.8,60145.261266,0.6152684684046887,10.459825741633074,2024-07-24,1000000000.0,103.7292222616855,"[103.23..104.23GHz,564.45kHz,10.5mJy/beam@10km/s,615.3uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX347p01MPAID053429,3,5.186,RLERG353_d_03_7M,1536.2564610087386,10.505217436676135,346.95388749999495,0.9405480555555604,0.025061597531240785,302.4,60152.303564,1.0061631911653697,16.562324258191996,2024-08-02,1000000000.0,110.64071852551274,"[110.14..111.14GHz,564.45kHz,16.6mJy/beam@10km/s,1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0423-0120,3,5.186,RGALX051_a_03_7M,1715.4738195936707,11.771070630433536,65.81583633329696,-1.3425181944400062,0.02796678767516008,604.8,60091.696034,0.7242978976032757,12.59467598807866,2024-05-31,1000000000.0,99.14735973472241,"[98.65..99.65GHz,564.45kHz,12.6mJy/beam@10km/s,724.3uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2232+1143,3,5.186,RGALX345_a_03_7M,1715.7059028306535,11.909884660234137,338.1517037709936,11.730806700000064,0.027974442211220057,604.8,60152.282188,0.6492926655326847,11.291969515481513,2024-08-02,1000000000.0,99.12023043453436,"[98.62..99.62GHz,564.45kHz,11.3mJy/beam@10km/s,649.3uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2232+1143,3,5.186,RLERG353_f_03_7M,1560.8914126545155,11.703682612489382,338.1517037710206,11.730806700000734,0.02546174779734202,604.8,60153.31672,0.5910747695453145,9.806973678328124,2024-08-08,1000000000.0,108.90191750870915,"[108.40..109.40GHz,564.45kHz,9.8mJy/beam@10km/s,591.1uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2301-0158,3,5.186,RLERG353_c_03_7M,1574.2475014322301,10.934329577052694,345.2832436330006,-1.9679404916700085,0.025678377487121987,120.96,60153.305226,1.2993000615186876,21.64919391784619,2024-08-08,1000000000.0,107.98319168118412,"[107.48..108.48GHz,564.45kHz,21.6mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0006-0623,3,5.186,RGALX028_a_03_7M,1593.689447287668,11.142755847621528,1.5578875000108174,-6.393148611110122,0.02599351259893507,604.8,60167.329425,0.6372339078860972,10.682670786281994,2024-08-21,1000000000.0,106.67404598358505,"[106.17..107.17GHz,564.45kHz,10.7mJy/beam@10km/s,637.2uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX350m00MPAID053645,3,5.186,RLERG353_e_03_7M,1517.625615411524,10.325104894099198,349.53494166665746,-0.3904533333333371,0.024759029048063153,332.64,60151.308014,1.0428790268974193,17.062757569326305,2024-07-31,1000000000.0,111.99280686132602,"[111.49..112.49GHz,564.45kHz,17.1mJy/beam@10km/s,1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX010p01MPAID060031,3,5.186,RGALX010_a_03_7M,1562.0522402851602,11.217994544709242,9.999483333363017,1.0652191666668414,0.025475816306898713,302.4,59968.918696,1.096336658910562,18.195184871152914,2024-05-12,1000000000.0,108.8417786048657,"[108.34..109.34GHz,564.45kHz,18.2mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N605:CM04 N606:CM06
RGALX335p01MPAID050512,3,5.186,RGALX335_a_03_7M,1603.8574503947918,11.33766147276848,334.74871666667906,0.6625891666666761,0.026156047096800594,272.16,59961.821181,1.0828493548537235,18.209691134428116,2024-06-24,1000000000.0,106.01117011266086,"[105.51..106.51GHz,564.45kHz,18.2mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N605:CM04 N606:CM06
RGALX347m01MPAID053334,3,5.186,RLERG353_a_03_7M,1588.2589265605877,11.265061491280406,346.6722708333796,-0.8518255555558968,0.02590603024313374,272.16,60059.641552,0.9955527708508571,16.66146563089503,2024-08-02,1000000000.0,107.03427473179231,"[106.53..107.53GHz,564.45kHz,16.7mJy/beam@10km/s,995.6uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
RGALX002m00MPAID056832,3,5.186,RGALX005_a_03_7M,1599.101683775669,11.063093489598419,1.9796583333386173,-0.22809277777778464,0.026079093981312793,332.64,60010.786474,1.0897587041239154,18.29888330276064,2024-03-20,1000000000.0,106.32422378938202,"[105.82..106.82GHz,564.45kHz,18.3mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX313m00MPAID330652,3,5.186,RGALX317_a_03_7M,1633.8705354258855,12.007938038277775,312.90924166671056,-0.05588111111117164,0.026645160897774862,272.16,60167.242081,0.9459884265369921,16.056226233637677,2024-08-18,1000000000.0,104.06516848938438,"[103.57..104.56GHz,564.45kHz,16.1mJy/beam@10km/s,946uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0312+0133,3,5.186,RGALX052_a_03_7M,1663.183085515562,12.140546144707738,48.18168018330087,1.554879058330004,0.02712108530001277,120.96,60188.383843,1.4115167750369433,24.170634892967975,2024-09-06,1000000000.0,102.23901910932712,"[101.74..102.74GHz,564.45kHz,24.2mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04
GGALX354p01MPAID054797,3,5.186,GGALX354_a_03_7M,1600.4249257137928,11.440188080201905,353.6670833333297,1.2198180555555598,0.02609931178428921,272.16,59961.85341,1.0707570628375804,17.98680214994679,2024-01-26,1000000000.0,106.24161974733894,"[105.74..106.74GHz,564.45kHz,18mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N605:CM04 N606:CM06
RGALX007p00MPAID059154,3,5.186,RLERG015_a_03_7M,1641.7243556073843,12.04109654629034,7.222520833385124,0.28990638888912285,0.026768911107069984,241.92,59961.975552,1.2429131049623279,21.14484967453355,2024-03-30,1000000000.0,103.58408480505429,"[103.08..104.08GHz,564.45kHz,21.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N605:CM04 N606:CM06
RGALX344m01MPAID052328,3,5.186,RGALX338_a_03_7M,1616.0898958258579,11.797676492496251,343.91708333331604,-0.5376413888889141,0.026354160018293455,272.16,59964.791024,1.2146507488778246,20.50333433935871,2024-05-04,1000000000.0,105.21424914810278,"[104.71..105.71GHz,564.45kHz,20.5mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N605:CM04 N606:CM06
J2136+0041,3,5.186,RGALX325_b_03_7M,1608.568037871145,11.448265281265138,324.1607763580154,0.6983924277780098,0.026235299143724276,120.96,60154.264198,1.228901484353939,20.697055351244764,2024-08-07,1000000000.0,105.69092973033563,"[105.19..106.19GHz,564.45kHz,20.7mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
GGALX023m01MPAID064606,3,5.186,GGALX023_a_03_7M,1613.7367317874805,12.369562302781253,23.324279166667868,-0.6566577777777728,0.026315527427660405,272.16,60016.785809,1.1635065853706525,19.625619166932644,2024-04-14,1000000000.0,105.3687092487896,"[104.87..105.87GHz,564.45kHz,19.6mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N604:CM11 N605:CM04 N606:CM06
J0121+0422,3,5.186,RLERG024_a_03_7M,1557.455983554602,11.558043634242699,20.486923741727278,4.373537319440551,0.025673911060516256,302.4,59968.972393,0.9570334223326492,23.12826133798302,2024-02-28,1000000000.0,106.84087774860282,"[106.34..107.34GHz,564.45kHz,23.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [108.66..109.66GHz,564.45kHz,22mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N605:CM04 N606:CM06
RGALX359p01MPAID056439,3,5.186,RGALX006_a_03_7M,1581.1469435797105,11.190823757155583,359.1610416666733,1.0830802777777844,0.025786129402452458,272.16,59961.881377,1.1106751255074432,18.54507553314615,2024-07-25,1000000000.0,107.53196476203131,"[107.03..108.03GHz,564.45kHz,18.5mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N605:CM04 N606:CM06
J0423-0120,3,5.186,RGALX044_a_03_7M,1535.1200977786805,10.967790871523382,65.81583633325218,-1.3425181944406666,0.025414581002300134,1814.4,59957.029499,0.2629895068919428,7.242962180826382,2024-05-30,1000000000.0,107.97807248363469,"[106.96..107.96GHz,564.45kHz,7.4mJy/beam@10km/s,442.6uJy/beam@native, XX YY] U [107.48..108.48GHz,564.45kHz,7.2mJy/beam@10km/s,434.7uJy/beam@native, XX YY] U [110.25..111.24GHz,564.45kHz,8.2mJy/beam@10km/s,496.2uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N605:CM04 N606:CM06
RGALX019p00MPAID063676,3,5.186,RGALX020_a_03_7M,1539.9218568707834,10.578961205808351,18.726091249998415,0.30327083333332805,0.025119625524414525,302.4,60067.628226,1.0794052387617707,17.78851048012113,2024-05-15,1000000000.0,110.38513116203491,"[109.89..110.88GHz,564.45kHz,17.8mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
RGALX337m01MPAID050941,3,5.186,RGALX337_a_03_7M,1558.1656287904505,10.36575513378666,336.8412791666563,-1.1617469444444593,0.02541619122495052,272.16,60010.676989,1.09827016217456,18.2059313833171,2024-03-23,1000000000.0,109.09711583896437,"[108.60..109.60GHz,564.45kHz,18.2mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2101+0341,3,5.186,RGALX315_a_03_7M,1580.5747759120575,11.792883128115802,315.41180899604973,3.692033558331731,0.025782480262488267,120.96,60091.472066,2.0649361670817266,34.47604667359747,2024-06-01,1000000000.0,107.54718436798257,"[107.05..108.05GHz,564.45kHz,34.5mJy/beam@10km/s,2.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N603:CM09 N605:CM04 N606:CM06
RGALX343p01MPAID052549,3,5.186,RGALX340_a_03_7M,1580.4021917550863,11.24983292043288,343.09310833337037,1.1166727777780399,0.025779042590565984,272.16,60076.561076,1.0611311037583515,17.715398204172175,2024-05-18,1000000000.0,107.56152593767911,"[107.06..108.06GHz,564.45kHz,17.7mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
